index,target
5372,0.010283
5373,0.182964
5374,0.005745
5375,0.034964
5376,0.049928
5377,0.012648
5378,0.028134
5379,0.248254
5380,0.469207
5381,0.038986
5382,0.347649
5383,0.103611
5384,0.104070
5385,0.047580
5386,0.026867
5387,0.680538
5388,0.011929
5389,0.989422
5390,0.560218
5391,0.010729
5392,0.003046
5393,0.995018
5394,0.025326
5395,0.854772
5396,0.038536
5397,0.161020
5398,0.157414
5399,0.306662
5400,0.037508
5401,0.399529
5402,0.004925
5403,0.086456
5404,0.057707
5405,0.061979
5406,0.909825
5407,0.858791
5408,0.020166
5409,0.012412
5410,0.181609
5411,0.189528
5412,0.941973
5413,0.087161
5414,0.003965
5415,0.995123
5416,0.039270
5417,0.061468
5418,0.123526
5419,0.310860
5420,0.029385
5421,0.077643
5422,0.042178
5423,0.054516
5424,0.876288
5425,0.950340
5426,0.030030
5427,0.041981
5428,0.007828
5429,0.003039
5430,0.713771
5431,0.037964
5432,0.735647
5433,0.213502
5434,0.957893
5435,0.569801
5436,0.978928
5437,0.049364
5438,0.369293
5439,0.227600
5440,0.901774
5441,0.007861
5442,0.080763
5443,0.603655
5444,0.013629
5445,0.967666
5446,0.210010
5447,0.273252
5448,0.020682
5449,0.005843
5450,0.925299
5451,0.003596
5452,0.990201
5453,0.234941
5454,0.062185
5455,0.944215
5456,0.007463
5457,0.090876
5458,0.003678
5459,0.925220
5460,0.966339
5461,0.015430
5462,0.016573
5463,0.033290
5464,0.008431
5465,0.115914
5466,0.775351
5467,0.993422
5468,0.069916
5469,0.090717
5470,0.996533
5471,0.253468
5472,0.163170
5473,0.003370
5474,0.314524
5475,0.009583
5476,0.064713
5477,0.894135
5478,0.321554
5479,0.936650
5480,0.054036
5481,0.048756
5482,0.004015
5483,0.342912
5484,0.766527
5485,0.155639
5486,0.049294
5487,0.472161
5488,0.100174
5489,0.170388
5490,0.022227
5491,0.626100
5492,0.034266
5493,0.017051
5494,0.836196
5495,0.908248
5496,0.019407
5497,0.211264
5498,0.068685
5499,0.003765
5500,0.002015
5501,0.228024
5502,0.038355
5503,0.064341
5504,0.979190
5505,0.980825
5506,0.019636
5507,0.461801
5508,0.049061
5509,0.957205
5510,0.007983
5511,0.994108
5512,0.008820
5513,0.042713
5514,0.342081
5515,0.003486
5516,0.047129
5517,0.166957
5518,0.194465
5519,0.049179
5520,0.025223
5521,0.995687
5522,0.829139
5523,0.245986
5524,0.977995
5525,0.116603
5526,0.157276
5527,0.840097
5528,0.005273
5529,0.036061
5530,0.131072
5531,0.070807
5532,0.072520
5533,0.096715
5534,0.094325
5535,0.011155
5536,0.076633
5537,0.043263
5538,0.016296
5539,0.055555
5540,0.803390
5541,0.006789
5542,0.268009
5543,0.007255
5544,0.009387
5545,0.951005
5546,0.346973
5547,0.036931
5548,0.046712
5549,0.981343
5550,0.028486
5551,0.106420
5552,0.056995
5553,0.061452
5554,0.420685
5555,0.155141
5556,0.101837
5557,0.536438
5558,0.978213
5559,0.106051
5560,0.988419
5561,0.538037
5562,0.003815
5563,0.095255
5564,0.005901
5565,0.993668
5566,0.366672
5567,0.011335
5568,0.089050
5569,0.058770
5570,0.979687
5571,0.023577
5572,0.003600
5573,0.078241
5574,0.790293
5575,0.369423
5576,0.050071
5577,0.051560
5578,0.146402
5579,0.040786
5580,0.995688
5581,0.194673
5582,0.008169
5583,0.020907
5584,0.627073
5585,0.015771
5586,0.344786
5587,0.755515
5588,0.237656
5589,0.108801
5590,0.120508
5591,0.019777
5592,0.568111
5593,0.004970
5594,0.036263
5595,0.054812
5596,0.601551
5597,0.892092
5598,0.046456
5599,0.838089
5600,0.970475
5601,0.073447
5602,0.089436
5603,0.437412
5604,0.005584
5605,0.840464
5606,0.077923
5607,0.003307
5608,0.323172
5609,0.617795
5610,0.065159
5611,0.085358
5612,0.040186
5613,0.157143
5614,0.197127
5615,0.002390
5616,0.052068
5617,0.868744
5618,0.996586
5619,0.177109
5620,0.039029
5621,0.262448
5622,0.005498
5623,0.003346
5624,0.208865
5625,0.683160
5626,0.203490
5627,0.996301
5628,0.067215
5629,0.138521
5630,0.987395
5631,0.038142
5632,0.017019
5633,0.010262
5634,0.548293
5635,0.077661
5636,0.003593
5637,0.127881
5638,0.741016
5639,0.003247
5640,0.021471
5641,0.188006
5642,0.028556
5643,0.839739
5644,0.074969
5645,0.025082
5646,0.827475
5647,0.123011
5648,0.016339
5649,0.042222
5650,0.013180
5651,0.163848
5652,0.011898
5653,0.015307
5654,0.009700
5655,0.953983
5656,0.209954
5657,0.260942
5658,0.036637
5659,0.130843
5660,0.018131
5661,0.847775
5662,0.023079
5663,0.205960
5664,0.021116
5665,0.934494
5666,0.082345
5667,0.945558
5668,0.997201
5669,0.319112
5670,0.913366
5671,0.097358
5672,0.048657
5673,0.319409
5674,0.775358
5675,0.151129
5676,0.996378
5677,0.041470
5678,0.091470
5679,0.940059
5680,0.005260
5681,0.048361
5682,0.473666
5683,0.187680
5684,0.047122
5685,0.107678
5686,0.076458
5687,0.098901
5688,0.013881
5689,0.042182
5690,0.024517
5691,0.008109
5692,0.019890
5693,0.210939
5694,0.057948
5695,0.505382
5696,0.123901
5697,0.164858
5698,0.027082
5699,0.292642
5700,0.042131
5701,0.973825
5702,0.077502
5703,0.211391
5704,0.853871
5705,0.634310
5706,0.077581
5707,0.028686
5708,0.128322
5709,0.913800
5710,0.965017
5711,0.078161
5712,0.002281
5713,0.025734
5714,0.271944
5715,0.028776
5716,0.002498
5717,0.929811
5718,0.915114
5719,0.004901
5720,0.425276
5721,0.005376
5722,0.996913
5723,0.384431
5724,0.021995
5725,0.062164
5726,0.397698
5727,0.950833
5728,0.766245
5729,0.009914
5730,0.320077
5731,0.979024
5732,0.012133
5733,0.197528
5734,0.995411
5735,0.019345
5736,0.003275
5737,0.965729
5738,0.824070
5739,0.010992
5740,0.207972
5741,0.094422
5742,0.084444
5743,0.795473
5744,0.259536
5745,0.005717
5746,0.032841
5747,0.118506
5748,0.092334
5749,0.282452
5750,0.972927
5751,0.004149
5752,0.127190
5753,0.017900
5754,0.004250
5755,0.050656
5756,0.006289
5757,0.164037
5758,0.905020
5759,0.196617
5760,0.021822
5761,0.007765
5762,0.538667
5763,0.919747
5764,0.001891
5765,0.739235
5766,0.989311
5767,0.034476
5768,0.891760
5769,0.004368
5770,0.088733
5771,0.995769
5772,0.205192
5773,0.648641
5774,0.981292
5775,0.060054
5776,0.875770
5777,0.006286
5778,0.017289
5779,0.005108
5780,0.019215
5781,0.321673
5782,0.017648
5783,0.558036
5784,0.955257
5785,0.713353
5786,0.002762
5787,0.079961
5788,0.992781
5789,0.026946
5790,0.977182
5791,0.996772
5792,0.052771
5793,0.161365
5794,0.153493
5795,0.074223
5796,0.101735
5797,0.966320
5798,0.996611
5799,0.030518
5800,0.363298
5801,0.152268
5802,0.939107
5803,0.133287
5804,0.040628
5805,0.098133
5806,0.987365
5807,0.067514
5808,0.997930
5809,0.024652
5810,0.116634
5811,0.937555
5812,0.978964
5813,0.914831
5814,0.923708
5815,0.940917
5816,0.957582
5817,0.911931
5818,0.028631
5819,0.997864
5820,0.229466
5821,0.063377
5822,0.997078
5823,0.006333
5824,0.870472
5825,0.051278
5826,0.029447
5827,0.019295
5828,0.929809
5829,0.261956
5830,0.060943
5831,0.093099
5832,0.406259
5833,0.316362
5834,0.028968
5835,0.883217
5836,0.084919
5837,0.684518
5838,0.007135
5839,0.003555
5840,0.005684
5841,0.919054
5842,0.054334
5843,0.238744
5844,0.199211
5845,0.570479
5846,0.923214
5847,0.126417
5848,0.078623
5849,0.022126
5850,0.980471
5851,0.962501
5852,0.806281
5853,0.130260
5854,0.826229
5855,0.007971
5856,0.153531
5857,0.067607
5858,0.633788
5859,0.045898
5860,0.946553
5861,0.038364
5862,0.605724
5863,0.129106
5864,0.151481
5865,0.219071
5866,0.084416
5867,0.156232
5868,0.049748
5869,0.062803
5870,0.003819
5871,0.129940
5872,0.007032
5873,0.080380
5874,0.986668
5875,0.997007
5876,0.075179
5877,0.954136
5878,0.195068
5879,0.048796
5880,0.190052
5881,0.139425
5882,0.013584
5883,0.193004
5884,0.819454
5885,0.009780
5886,0.488933
5887,0.882639
5888,0.530328
5889,0.886769
5890,0.003667
5891,0.050765
5892,0.497998
5893,0.088764
5894,0.055233
5895,0.068585
5896,0.016759
5897,0.023481
5898,0.692062
5899,0.108433
5900,0.109484
5901,0.572162
5902,0.532825
5903,0.927440
5904,0.978055
5905,0.528392
5906,0.038052
5907,0.960322
5908,0.035949
5909,0.054249
5910,0.091887
5911,0.117238
5912,0.993932
5913,0.003594
5914,0.050735
5915,0.172379
5916,0.004812
5917,0.003773
5918,0.947729
5919,0.234153
5920,0.984843
5921,0.063799
5922,0.074864
5923,0.083989
5924,0.370130
5925,0.090475
5926,0.981470
5927,0.156100
5928,0.072789
5929,0.007073
5930,0.102856
5931,0.927388
5932,0.036745
5933,0.916949
5934,0.529108
5935,0.199575
5936,0.002547
5937,0.094279
5938,0.392816
5939,0.006058
5940,0.948743
5941,0.040652
5942,0.193075
5943,0.096286
5944,0.343303
5945,0.979942
5946,0.100378
5947,0.053591
5948,0.083162
5949,0.713562
5950,0.017994
5951,0.395113
5952,0.194901
5953,0.427370
5954,0.363758
5955,0.020828
5956,0.913085
5957,0.825440
5958,0.736232
5959,0.305219
5960,0.063261
5961,0.006907
5962,0.298454
5963,0.004137
5964,0.879171
5965,0.276711
5966,0.046611
5967,0.004783
5968,0.062671
5969,0.594411
5970,0.951167
5971,0.046166
5972,0.937283
5973,0.091597
5974,0.866582
5975,0.615649
5976,0.013385
5977,0.330121
5978,0.309465
5979,0.877306
5980,0.174835
5981,0.331176
5982,0.016884
5983,0.017298
5984,0.911456
5985,0.030490
5986,0.135586
5987,0.021005
5988,0.713486
5989,0.859568
5990,0.019901
5991,0.996393
5992,0.034161
5993,0.154816
5994,0.006972
5995,0.069462
5996,0.025971
5997,0.939707
5998,0.789389
5999,0.836455
6000,0.015819
6001,0.697969
6002,0.761989
6003,0.341406
6004,0.041476
6005,0.002209
6006,0.688826
6007,0.953357
6008,0.609510
6009,0.802632
6010,0.008629
6011,0.921027
6012,0.072716
6013,0.194475
6014,0.042442
6015,0.079954
6016,0.040262
6017,0.037019
6018,0.995566
6019,0.027147
6020,0.964914
6021,0.323644
6022,0.954704
6023,0.784283
6024,0.028702
6025,0.024356
6026,0.054310
6027,0.439413
6028,0.073239
6029,0.697728
6030,0.009884
6031,0.022295
6032,0.062619
6033,0.015746
6034,0.553693
6035,0.139221
6036,0.952966
6037,0.598851
6038,0.877205
6039,0.005196
6040,0.049733
6041,0.958633
6042,0.977943
6043,0.855970
6044,0.937619
6045,0.910786
6046,0.014887
6047,0.085064
6048,0.172380
6049,0.535341
6050,0.023319
6051,0.178239
6052,0.135673
6053,0.003083
6054,0.014951
6055,0.102820
6056,0.113430
6057,0.016280
6058,0.148213
6059,0.722880
6060,0.023978
6061,0.369179
6062,0.073745
6063,0.941755
6064,0.010599
6065,0.016625
6066,0.119577
6067,0.004902
6068,0.577626
6069,0.002932
6070,0.067184
6071,0.043985
6072,0.996811
6073,0.026790
6074,0.230066
6075,0.065075
6076,0.109645
6077,0.093425
6078,0.328074
6079,0.028015
6080,0.851529
6081,0.004821
6082,0.824770
6083,0.031570
6084,0.980006
6085,0.189085
6086,0.055061
6087,0.050474
6088,0.084409
6089,0.143087
6090,0.046508
6091,0.032559
6092,0.965428
6093,0.299176
6094,0.036582
6095,0.544944
6096,0.934094
6097,0.087268
6098,0.003310
6099,0.918452
6100,0.972344
6101,0.836884
6102,0.107437
6103,0.261055
6104,0.076253
6105,0.017118
6106,0.021606
6107,0.482331
6108,0.948272
6109,0.008943
6110,0.303039
6111,0.964550
6112,0.023831
6113,0.012791
6114,0.136970
6115,0.962570
6116,0.639922
6117,0.002439
6118,0.035488
6119,0.657405
6120,0.377278
6121,0.008497
6122,0.077324
6123,0.903355
6124,0.124714
6125,0.604974
6126,0.003039
6127,0.923063
6128,0.011254
6129,0.942827
6130,0.012431
6131,0.044532
6132,0.930910
6133,0.105353
6134,0.463111
6135,0.019646
6136,0.847376
6137,0.100350
6138,0.019751
6139,0.142679
6140,0.061148
6141,0.996193
6142,0.983825
6143,0.895652
6144,0.045228
6145,0.950470
6146,0.711095
6147,0.045956
6148,0.761111
6149,0.366630
6150,0.007593
6151,0.043598
6152,0.063012
6153,0.069247
6154,0.851413
6155,0.030175
6156,0.405643
6157,0.033992
6158,0.154044
6159,0.033630
6160,0.772840
6161,0.338852
6162,0.965623
6163,0.872062
6164,0.028165
6165,0.268788
6166,0.933527
6167,0.995658
6168,0.691233
6169,0.420493
6170,0.784342
6171,0.162959
6172,0.849072
6173,0.214175
6174,0.449189
6175,0.559422
6176,0.013897
6177,0.046563
6178,0.918606
6179,0.103636
6180,0.638450
6181,0.965828
6182,0.085988
6183,0.018963
6184,0.162895
6185,0.589022
6186,0.388442
6187,0.005093
6188,0.048145
6189,0.143150
6190,0.126134
6191,0.997458
6192,0.312223
6193,0.026873
6194,0.964762
6195,0.013959
6196,0.973522
6197,0.974517
6198,0.891373
6199,0.043741
6200,0.958263
6201,0.007592
6202,0.018960
6203,0.019651
6204,0.119648
6205,0.029352
6206,0.078569
6207,0.014321
6208,0.971871
6209,0.200713
6210,0.624740
6211,0.964004
6212,0.011560
6213,0.014493
6214,0.487369
6215,0.041552
6216,0.010626
6217,0.039954
6218,0.091852
6219,0.106242
6220,0.034468
6221,0.754343
6222,0.004750
6223,0.009769
6224,0.013581
6225,0.006607
6226,0.006600
6227,0.020429
6228,0.031530
6229,0.963739
6230,0.002623
6231,0.054313
6232,0.073916
6233,0.035328
6234,0.998315
6235,0.384895
6236,0.209918
6237,0.292459
6238,0.041171
6239,0.742326
6240,0.019189
6241,0.394358
6242,0.007436
6243,0.022421
6244,0.002536
6245,0.003266
6246,0.957557
6247,0.058887
6248,0.009507
6249,0.260230
6250,0.361147
6251,0.091063
6252,0.851174
6253,0.843522
6254,0.912844
6255,0.961450
6256,0.989450
6257,0.495356
6258,0.992791
6259,0.004697
6260,0.004570
6261,0.137118
6262,0.130064
6263,0.171153
6264,0.441719
6265,0.040574
6266,0.966249
6267,0.074398
6268,0.068514
6269,0.008374
6270,0.073668
6271,0.013917
6272,0.143574
6273,0.040061
6274,0.109867
6275,0.012908
6276,0.982564
6277,0.061551
6278,0.088933
6279,0.982972
6280,0.149639
6281,0.008598
6282,0.125358
6283,0.259817
6284,0.649584
6285,0.307378
6286,0.009665
6287,0.040670
6288,0.968696
6289,0.683016
6290,0.047363
6291,0.058892
6292,0.025428
6293,0.183781
6294,0.858763
6295,0.112295
6296,0.757761
6297,0.035614
6298,0.085204
6299,0.962310
6300,0.859737
6301,0.021246
6302,0.037841
6303,0.016427
6304,0.702568
6305,0.842751
6306,0.717816
6307,0.257631
6308,0.576337
6309,0.017155
6310,0.777612
6311,0.669523
6312,0.924223
6313,0.996539
6314,0.050763
6315,0.514800
6316,0.461680
6317,0.055345
6318,0.194123
6319,0.067891
6320,0.085704
6321,0.004214
6322,0.997093
6323,0.003980
6324,0.266566
6325,0.004271
6326,0.013540
6327,0.113847
6328,0.003640
6329,0.009224
6330,0.659912
6331,0.026941
6332,0.997846
6333,0.923804
6334,0.009241
6335,0.986549
6336,0.271362
6337,0.516499
6338,0.111006
6339,0.138481
6340,0.005834
6341,0.027773
6342,0.804736
6343,0.038948
6344,0.034962
6345,0.014404
6346,0.113885
6347,0.198523
6348,0.063000
6349,0.879666
6350,0.837568
6351,0.408881
6352,0.711100
6353,0.050561
6354,0.012322
6355,0.069067
6356,0.132242
6357,0.213891
6358,0.003811
6359,0.223612
6360,0.183861
6361,0.160832
6362,0.027980
6363,0.963497
6364,0.010616
6365,0.088475
6366,0.009247
6367,0.050112
6368,0.263588
6369,0.940535
6370,0.178584
6371,0.038485
6372,0.006798
6373,0.514136
6374,0.038213
6375,0.468781
6376,0.488035
6377,0.179665
6378,0.029997
6379,0.016690
6380,0.008906
6381,0.329385
6382,0.072439
6383,0.051602
6384,0.018302
6385,0.998144
6386,0.088541
6387,0.018195
6388,0.808903
6389,0.884248
6390,0.657845
6391,0.905657
6392,0.049305
6393,0.022799
6394,0.007424
6395,0.750110
6396,0.248047
6397,0.975714
6398,0.917611
6399,0.953046
6400,0.951409
6401,0.976953
6402,0.868968
6403,0.003149
6404,0.004693
6405,0.502027
6406,0.950524
6407,0.903901
6408,0.336019
6409,0.664661
6410,0.020909
6411,0.234218
6412,0.197061
6413,0.976602
6414,0.002314
6415,0.985710
6416,0.141891
6417,0.540935
6418,0.036787
6419,0.102749
6420,0.357774
6421,0.024420
6422,0.029951
6423,0.094097
6424,0.911154
6425,0.653994
6426,0.224518
6427,0.109970
6428,0.103302
6429,0.973357
6430,0.978592
6431,0.112248
6432,0.037514
6433,0.002543
6434,0.056001
6435,0.044501
6436,0.107800
6437,0.963365
6438,0.102100
6439,0.056663
6440,0.036590
6441,0.024954
6442,0.018132
6443,0.012552
6444,0.912313
6445,0.954776
6446,0.231341
6447,0.037110
6448,0.012378
6449,0.574711
6450,0.037025
6451,0.559167
6452,0.143960
6453,0.018330
6454,0.243415
6455,0.091026
6456,0.750939
6457,0.018754
6458,0.600353
6459,0.011318
6460,0.016633
6461,0.089028
6462,0.043631
6463,0.004523
6464,0.965868
6465,0.520173
6466,0.081959
6467,0.360431
6468,0.045019
6469,0.964322
6470,0.942625
6471,0.302211
6472,0.029353
6473,0.036182
6474,0.281024
6475,0.049632
6476,0.172581
6477,0.009642
6478,0.066212
6479,0.766533
6480,0.006796
6481,0.018649
6482,0.571714
6483,0.083680
6484,0.062312
6485,0.090893
6486,0.354387
6487,0.016221
6488,0.079402
6489,0.010573
6490,0.252146
6491,0.210219
6492,0.957259
6493,0.030511
6494,0.141633
6495,0.160043
6496,0.093365
6497,0.969863
6498,0.773871
6499,0.236353
6500,0.997012
6501,0.995482
6502,0.005234
6503,0.953323
6504,0.007137
6505,0.977127
6506,0.997284
6507,0.175490
6508,0.094376
6509,0.116273
6510,0.167661
6511,0.970727
6512,0.044457
6513,0.922464
6514,0.011383
6515,0.092925
6516,0.003036
6517,0.018109
6518,0.069983
6519,0.177479
6520,0.926517
6521,0.080680
6522,0.002249
6523,0.308040
6524,0.107355
6525,0.300906
6526,0.102301
6527,0.006265
6528,0.004153
6529,0.066368
6530,0.005290
6531,0.981646
6532,0.298219
6533,0.448474
6534,0.785967
6535,0.104060
6536,0.806618
6537,0.037355
6538,0.008782
6539,0.116884
6540,0.025664
6541,0.931553
6542,0.017496
6543,0.016926
6544,0.009498
6545,0.073705
6546,0.069025
6547,0.924273
6548,0.117238
6549,0.994345
6550,0.046614
6551,0.132495
6552,0.714917
6553,0.101791
6554,0.062367
6555,0.573793
6556,0.987874
6557,0.457971
6558,0.944901
6559,0.619877
6560,0.847603
6561,0.193204
6562,0.527022
6563,0.953604
6564,0.009050
6565,0.409319
6566,0.955331
6567,0.360522
6568,0.313124
6569,0.463074
6570,0.089528
6571,0.022040
6572,0.019989
6573,0.977228
6574,0.058090
6575,0.560402
6576,0.038658
6577,0.054971
6578,0.166163
6579,0.180525
6580,0.002852
6581,0.004423
6582,0.168120
6583,0.164623
6584,0.715276
6585,0.109924
6586,0.551783
6587,0.777238
6588,0.009037
6589,0.048971
6590,0.021210
6591,0.023420
6592,0.052317
6593,0.107905
6594,0.179444
6595,0.603993
6596,0.035314
6597,0.010604
6598,0.300225
6599,0.911478
6600,0.205947
6601,0.509773
6602,0.027021
6603,0.429489
6604,0.012679
6605,0.054330
6606,0.673410
6607,0.006029
6608,0.859787
6609,0.006691
6610,0.030312
6611,0.038188
6612,0.959310
6613,0.027059
6614,0.286940
6615,0.081306
6616,0.012561
6617,0.023675
6618,0.990950
6619,0.033844
6620,0.206122
6621,0.996988
6622,0.943178
6623,0.004676
6624,0.021665
6625,0.081744
6626,0.084770
6627,0.028410
6628,0.008177
6629,0.029635
6630,0.093596
6631,0.025324
6632,0.029403
6633,0.182852
6634,0.021234
6635,0.269208
6636,0.012500
6637,0.084392
6638,0.062603
6639,0.819033
6640,0.016850
6641,0.052492
6642,0.961184
6643,0.130429
6644,0.256792
6645,0.244748
6646,0.906428
6647,0.276479
6648,0.921494
6649,0.920336
6650,0.100799
6651,0.958853
6652,0.413810
6653,0.162549
6654,0.069120
6655,0.058577
6656,0.004463
6657,0.685645
6658,0.051252
6659,0.976735
6660,0.027138
6661,0.154881
6662,0.968980
6663,0.013120
6664,0.059153
6665,0.936882
6666,0.033454
6667,0.448910
6668,0.012039
6669,0.120492
6670,0.102054
6671,0.936900
6672,0.059009
6673,0.004606
6674,0.056602
6675,0.530440
6676,0.413634
6677,0.030505
6678,0.123825
6679,0.036848
6680,0.243205
6681,0.507820
6682,0.011334
6683,0.143203
6684,0.134053
6685,0.951355
6686,0.625089
6687,0.003308
6688,0.005134
6689,0.916055
6690,0.976889
6691,0.998473
6692,0.020846
6693,0.282492
6694,0.030716
6695,0.987479
6696,0.050903
6697,0.029755
6698,0.973948
6699,0.798861
6700,0.424490
6701,0.010960
6702,0.925846
6703,0.925401
6704,0.115269
6705,0.976775
6706,0.017512
6707,0.028900
6708,0.027310
6709,0.163122
6710,0.098164
6711,0.071499
6712,0.006404
6713,0.432422
6714,0.958857
6715,0.019283
6716,0.005473
6717,0.793123
6718,0.967218
6719,0.085486
6720,0.002999
6721,0.002286
6722,0.620787
6723,0.108501
6724,0.009720
6725,0.997294
6726,0.866128
6727,0.988779
6728,0.045546
6729,0.948923
6730,0.331704
6731,0.152863
6732,0.087492
6733,0.942744
6734,0.010038
6735,0.997051
6736,0.392497
6737,0.998172
6738,0.972362
6739,0.003145
6740,0.012492
6741,0.004980
6742,0.174078
6743,0.093264
6744,0.068826
6745,0.003902
6746,0.524255
6747,0.718466
6748,0.913373
6749,0.141355
6750,0.960654
6751,0.268661
6752,0.024187
6753,0.380115
6754,0.008533
6755,0.173942
6756,0.963894
6757,0.055075
6758,0.599369
6759,0.033392
6760,0.170485
6761,0.045721
6762,0.937345
6763,0.014014
6764,0.038822
6765,0.136930
6766,0.871817
6767,0.982239
6768,0.928878
6769,0.033918
6770,0.020866
6771,0.017375
6772,0.968719
6773,0.026790
6774,0.009966
6775,0.045994
6776,0.167602
6777,0.053232
6778,0.088244
6779,0.132726
6780,0.927518
6781,0.004777
6782,0.255294
6783,0.126606
6784,0.002433
6785,0.764824
6786,0.699706
6787,0.870364
6788,0.848122
6789,0.153345
6790,0.014760
6791,0.683230
6792,0.966627
6793,0.148360
6794,0.351764
6795,0.960464
6796,0.540944
6797,0.086151
6798,0.298080
6799,0.029208
6800,0.738557
6801,0.516652
6802,0.318463
6803,0.099971
6804,0.902524
6805,0.003438
6806,0.656836
6807,0.006459
6808,0.026150
6809,0.073703
6810,0.862256
6811,0.031922
6812,0.021451
6813,0.914216
6814,0.039787
6815,0.136173
6816,0.045776
6817,0.025222
6818,0.979624
6819,0.007363
6820,0.052980
6821,0.939495
6822,0.009481
6823,0.143466
6824,0.021292
6825,0.029161
6826,0.079941
6827,0.004711
6828,0.951649
6829,0.003253
6830,0.979701
6831,0.078293
6832,0.021163
6833,0.081605
6834,0.022546
6835,0.666801
6836,0.478457
6837,0.997077
6838,0.358508
6839,0.157694
6840,0.850859
6841,0.035397
6842,0.885615
6843,0.003016
6844,0.089549
6845,0.978933
6846,0.255501
6847,0.005731
6848,0.823382
6849,0.013919
6850,0.016710
6851,0.592267
6852,0.196667
6853,0.861342
6854,0.029057
6855,0.028141
6856,0.079241
6857,0.803760
6858,0.975538
6859,0.909398
6860,0.918024
6861,0.025162
6862,0.088488
6863,0.038134
6864,0.052586
6865,0.003898
6866,0.215116
6867,0.399892
6868,0.790202
6869,0.134134
6870,0.796495
6871,0.936464
6872,0.026720
6873,0.082019
6874,0.108822
6875,0.305996
6876,0.942804
6877,0.824730
6878,0.008205
6879,0.034489
6880,0.055144
6881,0.203717
6882,0.918632
6883,0.433183
6884,0.128410
6885,0.060273
6886,0.984383
6887,0.880686
6888,0.592989
6889,0.161428
6890,0.909185
6891,0.051770
6892,0.009967
6893,0.041872
6894,0.222089
6895,0.106713
6896,0.997433
6897,0.057175
6898,0.962613
6899,0.013137
6900,0.493955
6901,0.005643
6902,0.049195
6903,0.058750
6904,0.015408
6905,0.985708
6906,0.844757
6907,0.155718
6908,0.055862
6909,0.003541
6910,0.802892
6911,0.017227
6912,0.972205
6913,0.975814
6914,0.008526
6915,0.035329
6916,0.959736
6917,0.348141
6918,0.841507
6919,0.019869
6920,0.048248
6921,0.446203
6922,0.003604
6923,0.036968
6924,0.058107
6925,0.011540
6926,0.557513
6927,0.005756
6928,0.003185
6929,0.008311
6930,0.241454
6931,0.119630
6932,0.090460
6933,0.811174
6934,0.084757
6935,0.205464
6936,0.004139
6937,0.005088
6938,0.170225
6939,0.127212
6940,0.934666
6941,0.004702
6942,0.840020
6943,0.048920
6944,0.925886
6945,0.602367
6946,0.004017
6947,0.842673
6948,0.017787
6949,0.164650
6950,0.900801
6951,0.657978
6952,0.071002
6953,0.004010
6954,0.014365
6955,0.964701
6956,0.019573
6957,0.997408
6958,0.925982
6959,0.111095
6960,0.107690
6961,0.171883
6962,0.568984
6963,0.033862
6964,0.688260
6965,0.005552
6966,0.069171
6967,0.016043
6968,0.971094
6969,0.995008
6970,0.003573
6971,0.002959
6972,0.068614
6973,0.008444
6974,0.283918
6975,0.135936
6976,0.017827
6977,0.045755
6978,0.012936
6979,0.037517
6980,0.673270
6981,0.148290
6982,0.998038
6983,0.170724
6984,0.033872
6985,0.176156
6986,0.866837
6987,0.134988
6988,0.059102
6989,0.007973
6990,0.013779
6991,0.002973
6992,0.034374
6993,0.907327
6994,0.837744
6995,0.060423
6996,0.418484
6997,0.919680
6998,0.008835
6999,0.061615
7000,0.416236
7001,0.212974
7002,0.099601
7003,0.127063
7004,0.004408
7005,0.076857
7006,0.005310
7007,0.969328
7008,0.056454
7009,0.042527
7010,0.131016
7011,0.906539
7012,0.004974
7013,0.391984
7014,0.678164
7015,0.002611
7016,0.914748
7017,0.048327
7018,0.350173
7019,0.008293
7020,0.036519
7021,0.007719
7022,0.344817
7023,0.257557
7024,0.883955
7025,0.052079
7026,0.020622
7027,0.005521
7028,0.021731
7029,0.009047
7030,0.133231
7031,0.963470
7032,0.006557
7033,0.829241
7034,0.148924
7035,0.316613
7036,0.710607
7037,0.951722
7038,0.020424
7039,0.003485
7040,0.076957
7041,0.968426
7042,0.005020
7043,0.559280
7044,0.026492
7045,0.339460
7046,0.582184
7047,0.882185
7048,0.919381
7049,0.171308
7050,0.143689
7051,0.053077
7052,0.032686
7053,0.143550
7054,0.022876
7055,0.138727
7056,0.167480
7057,0.264115
7058,0.466756
7059,0.050280
7060,0.030721
7061,0.908517
7062,0.955514
7063,0.080433
7064,0.018868
7065,0.149537
7066,0.152651
7067,0.029751
7068,0.017317
7069,0.958222
7070,0.982705
7071,0.077265
7072,0.006986
7073,0.064405
7074,0.077084
7075,0.997711
7076,0.476454
7077,0.952528
7078,0.950441
7079,0.383778
7080,0.031886
7081,0.285094
7082,0.035692
7083,0.727800
7084,0.121330
7085,0.655061
7086,0.327111
7087,0.025662
7088,0.013322
7089,0.946729
7090,0.321158
7091,0.259675
7092,0.017393
7093,0.676433
7094,0.743094
7095,0.524873
7096,0.157350
7097,0.022890
7098,0.977326
7099,0.004729
7100,0.996954
7101,0.857340
7102,0.464580
7103,0.996758
7104,0.004746
7105,0.036265
7106,0.010252
7107,0.091950
7108,0.236874
7109,0.003078
7110,0.003342
7111,0.537074
7112,0.226969
7113,0.219455
7114,0.977633
7115,0.060118
7116,0.050725
7117,0.392864
7118,0.032923
7119,0.341038
7120,0.172261
