index,target
5372,0.010313
5373,0.200593
5374,0.005347
5375,0.036683
5376,0.053289
5377,0.012415
5378,0.031072
5379,0.294445
5380,0.507802
5381,0.034787
5382,0.299640
5383,0.074913
5384,0.076706
5385,0.038738
5386,0.009858
5387,0.644167
5388,0.009401
5389,0.991027
5390,0.599598
5391,0.009220
5392,0.003179
5393,0.994442
5394,0.021596
5395,0.830374
5396,0.031820
5397,0.196089
5398,0.111779
5399,0.327066
5400,0.040765
5401,0.414331
5402,0.005547
5403,0.087674
5404,0.053882
5405,0.060693
5406,0.903134
5407,0.818623
5408,0.015741
5409,0.013812
5410,0.206275
5411,0.229375
5412,0.941654
5413,0.081742
5414,0.003991
5415,0.994771
5416,0.029279
5417,0.074008
5418,0.107205
5419,0.297997
5420,0.035034
5421,0.066654
5422,0.028472
5423,0.049179
5424,0.855766
5425,0.948780
5426,0.025687
5427,0.038243
5428,0.006534
5429,0.003138
5430,0.702652
5431,0.022316
5432,0.759672
5433,0.154972
5434,0.974390
5435,0.649494
5436,0.981664
5437,0.048459
5438,0.349289
5439,0.249483
5440,0.930531
5441,0.006291
5442,0.057932
5443,0.587794
5444,0.012665
5445,0.963097
5446,0.195539
5447,0.162686
5448,0.024416
5449,0.005711
5450,0.942441
5451,0.002491
5452,0.990341
5453,0.174584
5454,0.059648
5455,0.957270
5456,0.007302
5457,0.088151
5458,0.003942
5459,0.942928
5460,0.974805
5461,0.010204
5462,0.018608
5463,0.026044
5464,0.009217
5465,0.132973
5466,0.810421
5467,0.991497
5468,0.067231
5469,0.070639
5470,0.995041
5471,0.333961
5472,0.136927
5473,0.002882
5474,0.368659
5475,0.005405
5476,0.049342
5477,0.876539
5478,0.282095
5479,0.952861
5480,0.047017
5481,0.043307
5482,0.005033
5483,0.398393
5484,0.743404
5485,0.193830
5486,0.047585
5487,0.439305
5488,0.108300
5489,0.159320
5490,0.022314
5491,0.646036
5492,0.042124
5493,0.016850
5494,0.803126
5495,0.860620
5496,0.015333
5497,0.189529
5498,0.074628
5499,0.004302
5500,0.002233
5501,0.200056
5502,0.034759
5503,0.068892
5504,0.979521
5505,0.980344
5506,0.018135
5507,0.351267
5508,0.039856
5509,0.968005
5510,0.005284
5511,0.994041
5512,0.005641
5513,0.031549
5514,0.319192
5515,0.004253
5516,0.044483
5517,0.093843
5518,0.168349
5519,0.036326
5520,0.022847
5521,0.995791
5522,0.816524
5523,0.189717
5524,0.975606
5525,0.091649
5526,0.142390
5527,0.732423
5528,0.003948
5529,0.034270
5530,0.135523
5531,0.056524
5532,0.089497
5533,0.074797
5534,0.101004
5535,0.011409
5536,0.060299
5537,0.033659
5538,0.011866
5539,0.048234
5540,0.801101
5541,0.005430
5542,0.262233
5543,0.005315
5544,0.006424
5545,0.956102
5546,0.405847
5547,0.030773
5548,0.059197
5549,0.985121
5550,0.017195
5551,0.116675
5552,0.048303
5553,0.049066
5554,0.398089
5555,0.143595
5556,0.094732
5557,0.678798
5558,0.977047
5559,0.094852
5560,0.989877
5561,0.585948
5562,0.003670
5563,0.084449
5564,0.005846
5565,0.991547
5566,0.387617
5567,0.015892
5568,0.084066
5569,0.050645
5570,0.979585
5571,0.016912
5572,0.003016
5573,0.057997
5574,0.837913
5575,0.323886
5576,0.034559
5577,0.055878
5578,0.141761
5579,0.015703
5580,0.995915
5581,0.306669
5582,0.007544
5583,0.016501
5584,0.672304
5585,0.017680
5586,0.308265
5587,0.759413
5588,0.166896
5589,0.081372
5590,0.079379
5591,0.016049
5592,0.589383
5593,0.005670
5594,0.017121
5595,0.066561
5596,0.675285
5597,0.881477
5598,0.038954
5599,0.856875
5600,0.975085
5601,0.060371
5602,0.098227
5603,0.528691
5604,0.004625
5605,0.812674
5606,0.093901
5607,0.003547
5608,0.403522
5609,0.819288
5610,0.045761
5611,0.072285
5612,0.031287
5613,0.100720
5614,0.151473
5615,0.002651
5616,0.047083
5617,0.915863
5618,0.996581
5619,0.098919
5620,0.025680
5621,0.188402
5622,0.006484
5623,0.003104
5624,0.170497
5625,0.700271
5626,0.179188
5627,0.995167
5628,0.070875
5629,0.162402
5630,0.986484
5631,0.041197
5632,0.016240
5633,0.010606
5634,0.629930
5635,0.089095
5636,0.004771
5637,0.083521
5638,0.786487
5639,0.003343
5640,0.017789
5641,0.155589
5642,0.032459
5643,0.838853
5644,0.078326
5645,0.025531
5646,0.820929
5647,0.088929
5648,0.016189
5649,0.051821
5650,0.012320
5651,0.153209
5652,0.014225
5653,0.014270
5654,0.009516
5655,0.970471
5656,0.194701
5657,0.216301
5658,0.016314
5659,0.110200
5660,0.022381
5661,0.832271
5662,0.031166
5663,0.211603
5664,0.021150
5665,0.923772
5666,0.078224
5667,0.946045
5668,0.996927
5669,0.311249
5670,0.916741
5671,0.148568
5672,0.040888
5673,0.212379
5674,0.835611
5675,0.149528
5676,0.996348
5677,0.037748
5678,0.062806
5679,0.957203
5680,0.005843
5681,0.057781
5682,0.496841
5683,0.150404
5684,0.056694
5685,0.076829
5686,0.081302
5687,0.110427
5688,0.016125
5689,0.040901
5690,0.024381
5691,0.007419
5692,0.016526
5693,0.268907
5694,0.046265
5695,0.429256
5696,0.141178
5697,0.139377
5698,0.020304
5699,0.281454
5700,0.043861
5701,0.972553
5702,0.075744
5703,0.199170
5704,0.864471
5705,0.621114
5706,0.069010
5707,0.021806
5708,0.112035
5709,0.914646
5710,0.973803
5711,0.068229
5712,0.002230
5713,0.016517
5714,0.244452
5715,0.018609
5716,0.002532
5717,0.939284
5718,0.938422
5719,0.003709
5720,0.387481
5721,0.005528
5722,0.996477
5723,0.442088
5724,0.021802
5725,0.054584
5726,0.336369
5727,0.969448
5728,0.850555
5729,0.009394
5730,0.369714
5731,0.973850
5732,0.013995
5733,0.220505
5734,0.994948
5735,0.018025
5736,0.002545
5737,0.964847
5738,0.873714
5739,0.009307
5740,0.205243
5741,0.081530
5742,0.084803
5743,0.829946
5744,0.271709
5745,0.004411
5746,0.034695
5747,0.094481
5748,0.104926
5749,0.263501
5750,0.981159
5751,0.004703
5752,0.124487
5753,0.013802
5754,0.004220
5755,0.042484
5756,0.008685
5757,0.151081
5758,0.934149
5759,0.194820
5760,0.019242
5761,0.008072
5762,0.590047
5763,0.926662
5764,0.002068
5765,0.716316
5766,0.986012
5767,0.030103
5768,0.898741
5769,0.004249
5770,0.078651
5771,0.995424
5772,0.162389
5773,0.665441
5774,0.990192
5775,0.067568
5776,0.887886
5777,0.004591
5778,0.015056
5779,0.005039
5780,0.018512
5781,0.358422
5782,0.019609
5783,0.510567
5784,0.964402
5785,0.773987
5786,0.002568
5787,0.079140
5788,0.993049
5789,0.024305
5790,0.979423
5791,0.996545
5792,0.049080
5793,0.161730
5794,0.138656
5795,0.064817
5796,0.094906
5797,0.964465
5798,0.996301
5799,0.032634
5800,0.294883
5801,0.158205
5802,0.956509
5803,0.149604
5804,0.049731
5805,0.071924
5806,0.979154
5807,0.060405
5808,0.997702
5809,0.020485
5810,0.104318
5811,0.969581
5812,0.983476
5813,0.913260
5814,0.963883
5815,0.946211
5816,0.963547
5817,0.926942
5818,0.023846
5819,0.997333
5820,0.245031
5821,0.041458
5822,0.996425
5823,0.007327
5824,0.873035
5825,0.063606
5826,0.032740
5827,0.019909
5828,0.946185
5829,0.217886
5830,0.055249
5831,0.095002
5832,0.407784
5833,0.294021
5834,0.032476
5835,0.836397
5836,0.079166
5837,0.598322
5838,0.007808
5839,0.003790
5840,0.005940
5841,0.915994
5842,0.050091
5843,0.221039
5844,0.148739
5845,0.555740
5846,0.952415
5847,0.095830
5848,0.087247
5849,0.030199
5850,0.981625
5851,0.944313
5852,0.825919
5853,0.100058
5854,0.842377
5855,0.007700
5856,0.138004
5857,0.059845
5858,0.682729
5859,0.037888
5860,0.966639
5861,0.033405
5862,0.632699
5863,0.111746
5864,0.127202
5865,0.250876
5866,0.084358
5867,0.131900
5868,0.054478
5869,0.056182
5870,0.004574
5871,0.103289
5872,0.005722
5873,0.072047
5874,0.986578
5875,0.996899
5876,0.069722
5877,0.960499
5878,0.150843
5879,0.037738
5880,0.198947
5881,0.138450
5882,0.016141
5883,0.213015
5884,0.792060
5885,0.006660
5886,0.426801
5887,0.924763
5888,0.543888
5889,0.911712
5890,0.004798
5891,0.053764
5892,0.502165
5893,0.083808
5894,0.058843
5895,0.076098
5896,0.013717
5897,0.022504
5898,0.700530
5899,0.105538
5900,0.082453
5901,0.621623
5902,0.600533
5903,0.948288
5904,0.980330
5905,0.474111
5906,0.043358
5907,0.969971
5908,0.020953
5909,0.044042
5910,0.096535
5911,0.131624
5912,0.993651
5913,0.003791
5914,0.050058
5915,0.182857
5916,0.006042
5917,0.005350
5918,0.958575
5919,0.212423
5920,0.984967
5921,0.065887
5922,0.065632
5923,0.079655
5924,0.345298
5925,0.085096
5926,0.979460
5927,0.209211
5928,0.042047
5929,0.005788
5930,0.099259
5931,0.937684
5932,0.038415
5933,0.933591
5934,0.577499
5935,0.198597
5936,0.003011
5937,0.070874
5938,0.418603
5939,0.005636
5940,0.956386
5941,0.039455
5942,0.176513
5943,0.110529
5944,0.386897
5945,0.983134
5946,0.078919
5947,0.044943
5948,0.088053
5949,0.761833
5950,0.017936
5951,0.426675
5952,0.126575
5953,0.372067
5954,0.399853
5955,0.019442
5956,0.925722
5957,0.839350
5958,0.763228
5959,0.297106
5960,0.036996
5961,0.006539
5962,0.278100
5963,0.003568
5964,0.929106
5965,0.198522
5966,0.035598
5967,0.005295
5968,0.043555
5969,0.619295
5970,0.953812
5971,0.039101
5972,0.951241
5973,0.121863
5974,0.884470
5975,0.633303
5976,0.011654
5977,0.317515
5978,0.339320
5979,0.889193
5980,0.140467
5981,0.331839
5982,0.018141
5983,0.015046
5984,0.894393
5985,0.026913
5986,0.137733
5987,0.017194
5988,0.784231
5989,0.864529
5990,0.015524
5991,0.995642
5992,0.038137
5993,0.155781
5994,0.006818
5995,0.061669
5996,0.028539
5997,0.935466
5998,0.846678
5999,0.846485
6000,0.017264
6001,0.684962
6002,0.752336
6003,0.327609
6004,0.041617
6005,0.003192
6006,0.748911
6007,0.968746
6008,0.609969
6009,0.892415
6010,0.009429
6011,0.936865
6012,0.071877
6013,0.166364
6014,0.031531
6015,0.063703
6016,0.044082
6017,0.032576
6018,0.995869
6019,0.031778
6020,0.975558
6021,0.334504
6022,0.968188
6023,0.777170
6024,0.021541
6025,0.023768
6026,0.039639
6027,0.376151
6028,0.063034
6029,0.770952
6030,0.013406
6031,0.026176
6032,0.049505
6033,0.013811
6034,0.564158
6035,0.170177
6036,0.956271
6037,0.769434
6038,0.922822
6039,0.005388
6040,0.055187
6041,0.960770
6042,0.980186
6043,0.866869
6044,0.943612
6045,0.923402
6046,0.013520
6047,0.072518
6048,0.144707
6049,0.610616
6050,0.019021
6051,0.140219
6052,0.099657
6053,0.002759
6054,0.013447
6055,0.095441
6056,0.100407
6057,0.012205
6058,0.156018
6059,0.742701
6060,0.022953
6061,0.376677
6062,0.082256
6063,0.953071
6064,0.007929
6065,0.015937
6066,0.114959
6067,0.005052
6068,0.555820
6069,0.002026
6070,0.062521
6071,0.049844
6072,0.996416
6073,0.021564
6074,0.192002
6075,0.048069
6076,0.085027
6077,0.053165
6078,0.288620
6079,0.024470
6080,0.764632
6081,0.006515
6082,0.797336
6083,0.025509
6084,0.981939
6085,0.169697
6086,0.053469
6087,0.038835
6088,0.074041
6089,0.111368
6090,0.042172
6091,0.025019
6092,0.963871
6093,0.199850
6094,0.042500
6095,0.551948
6096,0.922712
6097,0.077593
6098,0.002873
6099,0.930655
6100,0.965333
6101,0.829855
6102,0.070516
6103,0.261576
6104,0.059286
6105,0.013866
6106,0.016203
6107,0.614459
6108,0.960509
6109,0.006608
6110,0.301426
6111,0.955612
6112,0.010813
6113,0.009500
6114,0.085064
6115,0.964058
6116,0.744616
6117,0.002313
6118,0.032568
6119,0.652436
6120,0.401431
6121,0.007822
6122,0.063195
6123,0.922032
6124,0.105504
6125,0.628140
6126,0.002612
6127,0.902896
6128,0.013656
6129,0.928891
6130,0.015020
6131,0.045013
6132,0.955625
6133,0.097699
6134,0.471473
6135,0.026576
6136,0.836421
6137,0.094394
6138,0.013613
6139,0.166868
6140,0.055176
6141,0.996013
6142,0.980991
6143,0.875384
6144,0.040624
6145,0.950306
6146,0.665726
6147,0.050095
6148,0.821035
6149,0.297666
6150,0.007183
6151,0.028115
6152,0.035214
6153,0.070743
6154,0.825766
6155,0.029173
6156,0.377432
6157,0.027327
6158,0.158826
6159,0.029852
6160,0.725796
6161,0.374595
6162,0.965066
6163,0.860471
6164,0.025629
6165,0.283015
6166,0.938232
6167,0.995874
6168,0.705046
6169,0.464997
6170,0.745758
6171,0.144271
6172,0.872446
6173,0.221032
6174,0.438776
6175,0.504664
6176,0.012903
6177,0.033742
6178,0.905665
6179,0.087162
6180,0.746791
6181,0.958599
6182,0.081654
6183,0.023355
6184,0.185579
6185,0.608524
6186,0.432998
6187,0.004681
6188,0.039043
6189,0.141610
6190,0.127022
6191,0.996798
6192,0.245009
6193,0.020348
6194,0.977052
6195,0.014068
6196,0.976114
6197,0.979172
6198,0.878399
6199,0.043848
6200,0.966334
6201,0.007289
6202,0.019664
6203,0.016807
6204,0.115405
6205,0.024075
6206,0.072388
6207,0.016023
6208,0.981064
6209,0.177294
6210,0.562563
6211,0.957253
6212,0.012742
6213,0.014635
6214,0.447822
6215,0.048023
6216,0.010708
6217,0.037040
6218,0.116320
6219,0.134898
6220,0.038424
6221,0.765464
6222,0.005437
6223,0.008192
6224,0.010654
6225,0.006140
6226,0.004686
6227,0.021868
6228,0.024817
6229,0.961341
6230,0.002527
6231,0.041898
6232,0.060198
6233,0.037364
6234,0.997900
6235,0.391083
6236,0.187507
6237,0.310295
6238,0.040464
6239,0.691067
6240,0.013977
6241,0.409929
6242,0.006180
6243,0.024286
6244,0.001996
6245,0.003529
6246,0.967088
6247,0.046406
6248,0.007764
6249,0.245129
6250,0.356806
6251,0.072170
6252,0.839744
6253,0.837829
6254,0.929182
6255,0.962399
6256,0.989230
6257,0.535889
6258,0.992728
6259,0.005334
6260,0.004339
6261,0.096910
6262,0.086401
6263,0.219117
6264,0.446940
6265,0.041845
6266,0.958917
6267,0.078319
6268,0.046226
6269,0.011575
6270,0.078068
6271,0.012921
6272,0.139075
6273,0.037486
6274,0.090840
6275,0.014707
6276,0.984664
6277,0.055476
6278,0.088983
6279,0.977891
6280,0.127436
6281,0.005007
6282,0.102100
6283,0.250329
6284,0.657639
6285,0.336650
6286,0.012536
6287,0.040224
6288,0.983872
6289,0.753798
6290,0.037997
6291,0.060669
6292,0.019219
6293,0.182841
6294,0.830553
6295,0.101963
6296,0.824442
6297,0.017548
6298,0.089868
6299,0.958176
6300,0.897489
6301,0.020443
6302,0.033953
6303,0.016374
6304,0.714458
6305,0.865228
6306,0.766792
6307,0.259996
6308,0.536976
6309,0.023856
6310,0.738058
6311,0.699593
6312,0.935918
6313,0.996429
6314,0.045618
6315,0.490892
6316,0.504186
6317,0.035378
6318,0.215365
6319,0.076791
6320,0.083836
6321,0.004115
6322,0.996887
6323,0.003544
6324,0.254345
6325,0.004806
6326,0.011985
6327,0.090906
6328,0.004401
6329,0.012534
6330,0.684504
6331,0.012514
6332,0.997632
6333,0.919869
6334,0.007970
6335,0.985945
6336,0.200778
6337,0.610692
6338,0.102282
6339,0.131265
6340,0.006417
6341,0.024212
6342,0.792684
6343,0.030187
6344,0.042735
6345,0.012078
6346,0.114310
6347,0.151863
6348,0.055865
6349,0.923398
6350,0.839556
6351,0.400414
6352,0.625039
6353,0.041840
6354,0.012408
6355,0.077189
6356,0.108223
6357,0.279791
6358,0.003794
6359,0.190470
6360,0.164365
6361,0.159369
6362,0.023145
6363,0.975769
6364,0.009817
6365,0.063349
6366,0.011672
6367,0.034121
6368,0.273997
6369,0.946923
6370,0.192457
6371,0.035849
6372,0.008247
6373,0.504429
6374,0.036820
6375,0.433751
6376,0.497417
6377,0.173120
6378,0.014023
6379,0.013164
6380,0.011149
6381,0.382652
6382,0.058004
6383,0.042276
6384,0.018699
6385,0.997702
6386,0.082554
6387,0.011767
6388,0.811151
6389,0.844464
6390,0.724217
6391,0.908568
6392,0.064779
6393,0.018527
6394,0.006769
6395,0.766495
6396,0.171204
6397,0.980760
6398,0.932498
6399,0.967183
6400,0.966152
6401,0.978096
6402,0.938523
6403,0.002430
6404,0.004769
6405,0.405919
6406,0.963501
6407,0.920332
6408,0.441156
6409,0.610625
6410,0.017254
6411,0.177454
6412,0.157810
6413,0.967732
6414,0.002673
6415,0.989111
6416,0.106297
6417,0.534053
6418,0.038402
6419,0.081366
6420,0.270882
6421,0.021806
6422,0.029688
6423,0.062807
6424,0.924556
6425,0.658429
6426,0.233094
6427,0.113242
6428,0.097671
6429,0.967798
6430,0.980880
6431,0.070097
6432,0.038548
6433,0.002670
6434,0.055546
6435,0.041594
6436,0.080802
6437,0.971916
6438,0.068594
6439,0.055026
6440,0.031897
6441,0.018794
6442,0.021162
6443,0.011772
6444,0.931498
6445,0.955025
6446,0.152193
6447,0.028183
6448,0.010410
6449,0.572456
6450,0.028479
6451,0.607437
6452,0.132893
6453,0.016691
6454,0.231895
6455,0.077588
6456,0.790439
6457,0.020734
6458,0.563666
6459,0.013342
6460,0.014925
6461,0.077128
6462,0.032260
6463,0.003733
6464,0.966337
6465,0.427579
6466,0.080458
6467,0.351168
6468,0.050543
6469,0.974746
6470,0.942168
6471,0.315138
6472,0.027269
6473,0.032580
6474,0.303532
6475,0.045484
6476,0.130834
6477,0.006665
6478,0.090646
6479,0.664128
6480,0.007338
6481,0.017524
6482,0.623496
6483,0.068418
6484,0.062724
6485,0.092656
6486,0.296509
6487,0.015069
6488,0.044322
6489,0.008285
6490,0.259760
6491,0.230405
6492,0.972141
6493,0.018938
6494,0.128325
6495,0.165073
6496,0.086463
6497,0.966159
6498,0.783779
6499,0.259374
6500,0.996626
6501,0.995256
6502,0.004390
6503,0.940553
6504,0.005276
6505,0.970047
6506,0.997027
6507,0.183435
6508,0.079379
6509,0.096188
6510,0.181073
6511,0.968274
6512,0.039499
6513,0.936900
6514,0.010140
6515,0.090604
6516,0.004394
6517,0.021307
6518,0.065443
6519,0.160892
6520,0.915706
6521,0.092436
6522,0.002078
6523,0.355312
6524,0.106247
6525,0.245423
6526,0.081342
6527,0.004824
6528,0.004543
6529,0.025275
6530,0.005239
6531,0.972456
6532,0.275604
6533,0.451401
6534,0.815696
6535,0.083346
6536,0.807359
6537,0.029435
6538,0.008775
6539,0.118084
6540,0.033645
6541,0.928752
6542,0.018200
6543,0.014023
6544,0.013981
6545,0.063977
6546,0.060569
6547,0.937796
6548,0.132663
6549,0.992971
6550,0.038454
6551,0.109047
6552,0.696108
6553,0.080712
6554,0.050792
6555,0.594859
6556,0.989211
6557,0.495194
6558,0.965192
6559,0.666884
6560,0.849349
6561,0.216709
6562,0.538402
6563,0.952676
6564,0.009768
6565,0.443168
6566,0.975380
6567,0.302586
6568,0.280064
6569,0.541331
6570,0.077230
6571,0.024519
6572,0.019964
6573,0.978402
6574,0.066695
6575,0.604510
6576,0.041324
6577,0.053035
6578,0.151848
6579,0.175521
6580,0.002726
6581,0.004734
6582,0.119911
6583,0.232166
6584,0.739024
6585,0.142654
6586,0.615514
6587,0.865992
6588,0.008051
6589,0.042396
6590,0.026310
6591,0.023933
6592,0.050177
6593,0.100521
6594,0.178053
6595,0.661532
6596,0.041250
6597,0.008860
6598,0.296323
6599,0.902153
6600,0.215819
6601,0.400903
6602,0.025369
6603,0.482067
6604,0.007347
6605,0.035774
6606,0.708793
6607,0.009485
6608,0.864312
6609,0.006778
6610,0.028134
6611,0.033933
6612,0.958692
6613,0.019343
6614,0.262748
6615,0.079023
6616,0.012122
6617,0.016629
6618,0.991058
6619,0.038282
6620,0.188180
6621,0.996222
6622,0.934826
6623,0.004607
6624,0.019593
6625,0.071599
6626,0.070010
6627,0.025913
6628,0.007317
6629,0.034105
6630,0.099759
6631,0.020752
6632,0.026215
6633,0.169469
6634,0.021918
6635,0.296224
6636,0.013297
6637,0.086088
6638,0.057550
6639,0.937990
6640,0.010606
6641,0.053417
6642,0.959350
6643,0.095227
6644,0.194964
6645,0.237418
6646,0.889171
6647,0.255922
6648,0.918920
6649,0.929565
6650,0.100709
6651,0.963903
6652,0.406375
6653,0.174200
6654,0.071732
6655,0.065047
6656,0.003946
6657,0.754853
6658,0.060437
6659,0.972136
6660,0.027318
6661,0.163049
6662,0.968362
6663,0.014056
6664,0.053643
6665,0.953063
6666,0.037859
6667,0.481795
6668,0.016739
6669,0.111873
6670,0.139476
6671,0.967999
6672,0.053415
6673,0.004949
6674,0.067030
6675,0.502794
6676,0.340582
6677,0.026746
6678,0.107042
6679,0.029704
6680,0.239030
6681,0.409367
6682,0.011251
6683,0.127070
6684,0.144041
6685,0.950153
6686,0.709599
6687,0.003659
6688,0.003881
6689,0.947946
6690,0.976403
6691,0.998067
6692,0.020852
6693,0.350072
6694,0.031284
6695,0.984258
6696,0.054739
6697,0.031374
6698,0.972666
6699,0.822861
6700,0.409017
6701,0.010859
6702,0.939579
6703,0.938186
6704,0.097499
6705,0.979455
6706,0.018115
6707,0.029484
6708,0.024619
6709,0.159042
6710,0.077220
6711,0.048088
6712,0.007875
6713,0.424249
6714,0.963157
6715,0.022500
6716,0.007249
6717,0.823874
6718,0.965369
6719,0.072045
6720,0.002552
6721,0.001726
6722,0.676524
6723,0.098336
6724,0.006258
6725,0.996942
6726,0.867205
6727,0.984772
6728,0.054046
6729,0.946070
6730,0.334013
6731,0.178020
6732,0.076153
6733,0.945894
6734,0.010490
6735,0.996032
6736,0.431159
6737,0.997846
6738,0.976325
6739,0.002491
6740,0.007278
6741,0.005517
6742,0.206114
6743,0.077475
6744,0.055170
6745,0.004029
6746,0.622737
6747,0.554653
6748,0.930901
6749,0.115366
6750,0.964460
6751,0.252008
6752,0.019029
6753,0.328366
6754,0.006222
6755,0.184220
6756,0.969150
6757,0.050500
6758,0.681774
6759,0.036908
6760,0.136909
6761,0.033842
6762,0.947095
6763,0.011361
6764,0.039495
6765,0.141982
6766,0.883335
6767,0.983472
6768,0.940086
6769,0.032800
6770,0.020497
6771,0.022021
6772,0.972081
6773,0.028279
6774,0.007515
6775,0.049044
6776,0.154851
6777,0.050217
6778,0.046686
6779,0.181299
6780,0.960035
6781,0.005055
6782,0.223409
6783,0.123744
6784,0.002540
6785,0.735927
6786,0.682751
6787,0.870067
6788,0.882184
6789,0.092140
6790,0.020258
6791,0.720386
6792,0.969189
6793,0.137620
6794,0.308529
6795,0.958103
6796,0.609577
6797,0.065346
6798,0.357444
6799,0.023090
6800,0.740978
6801,0.558311
6802,0.311352
6803,0.074507
6804,0.832745
6805,0.004013
6806,0.625884
6807,0.005569
6808,0.025075
6809,0.068179
6810,0.848890
6811,0.026407
6812,0.012968
6813,0.920611
6814,0.032548
6815,0.132634
6816,0.038373
6817,0.014519
6818,0.980179
6819,0.006967
6820,0.047745
6821,0.946123
6822,0.008754
6823,0.121108
6824,0.016713
6825,0.032027
6826,0.057669
6827,0.004269
6828,0.946297
6829,0.002392
6830,0.986196
6831,0.053799
6832,0.010355
6833,0.075309
6834,0.021304
6835,0.592036
6836,0.406051
6837,0.995896
6838,0.255522
6839,0.090644
6840,0.872160
6841,0.044319
6842,0.896959
6843,0.002685
6844,0.089817
6845,0.984870
6846,0.183620
6847,0.005208
6848,0.805270
6849,0.013685
6850,0.016654
6851,0.672244
6852,0.191362
6853,0.855919
6854,0.026816
6855,0.023232
6856,0.078037
6857,0.836672
6858,0.978520
6859,0.947710
6860,0.915937
6861,0.028372
6862,0.094892
6863,0.034043
6864,0.043682
6865,0.004472
6866,0.178852
6867,0.423502
6868,0.819078
6869,0.178474
6870,0.815779
6871,0.947251
6872,0.017875
6873,0.073715
6874,0.067813
6875,0.297867
6876,0.950743
6877,0.808387
6878,0.007758
6879,0.018084
6880,0.060924
6881,0.253252
6882,0.945519
6883,0.350880
6884,0.114262
6885,0.040487
6886,0.988288
6887,0.862821
6888,0.700060
6889,0.151994
6890,0.931374
6891,0.036268
6892,0.007058
6893,0.041150
6894,0.190390
6895,0.107869
6896,0.997280
6897,0.070232
6898,0.970436
6899,0.013208
6900,0.509760
6901,0.004828
6902,0.044626
6903,0.048900
6904,0.011735
6905,0.986807
6906,0.872246
6907,0.140249
6908,0.043348
6909,0.003001
6910,0.777158
6911,0.013123
6912,0.971425
6913,0.968553
6914,0.005390
6915,0.027982
6916,0.969296
6917,0.371590
6918,0.850530
6919,0.023740
6920,0.036047
6921,0.448936
6922,0.003139
6923,0.030125
6924,0.045059
6925,0.011553
6926,0.627350
6927,0.005752
6928,0.003634
6929,0.006970
6930,0.313190
6931,0.133159
6932,0.075057
6933,0.830711
6934,0.085241
6935,0.213853
6936,0.003950
6937,0.004528
6938,0.189090
6939,0.107512
6940,0.940247
6941,0.004001
6942,0.824317
6943,0.051430
6944,0.930228
6945,0.600404
6946,0.003800
6947,0.862482
6948,0.019397
6949,0.101020
6950,0.912501
6951,0.729480
6952,0.058171
6953,0.004157
6954,0.011201
6955,0.966342
6956,0.025036
6957,0.996896
6958,0.965887
6959,0.089661
6960,0.067277
6961,0.158657
6962,0.611469
6963,0.032667
6964,0.675717
6965,0.005252
6966,0.070716
6967,0.010362
6968,0.980046
6969,0.993669
6970,0.002704
6971,0.002762
6972,0.054962
6973,0.011536
6974,0.277961
6975,0.100730
6976,0.018782
6977,0.040767
6978,0.008260
6979,0.022150
6980,0.578006
6981,0.105110
6982,0.997812
6983,0.191548
6984,0.026198
6985,0.268417
6986,0.862422
6987,0.123547
6988,0.057708
6989,0.008057
6990,0.012568
6991,0.003373
6992,0.035961
6993,0.947567
6994,0.804489
6995,0.045310
6996,0.398780
6997,0.923091
6998,0.007173
6999,0.058157
7000,0.512376
7001,0.130794
7002,0.095826
7003,0.154442
7004,0.003552
7005,0.065231
7006,0.005233
7007,0.980517
7008,0.058421
7009,0.036298
7010,0.147069
7011,0.934033
7012,0.004557
7013,0.319676
7014,0.699183
7015,0.002518
7016,0.936084
7017,0.059575
7018,0.298682
7019,0.008787
7020,0.025285
7021,0.009681
7022,0.379078
7023,0.222345
7024,0.903120
7025,0.036392
7026,0.018503
7027,0.006991
7028,0.025450
7029,0.012122
7030,0.125447
7031,0.952603
7032,0.007562
7033,0.895968
7034,0.131964
7035,0.306068
7036,0.824725
7037,0.955912
7038,0.025880
7039,0.003420
7040,0.079222
7041,0.964318
7042,0.005090
7043,0.617510
7044,0.024633
7045,0.217774
7046,0.475624
7047,0.902307
7048,0.926663
7049,0.179340
7050,0.132970
7051,0.036666
7052,0.032930
7053,0.096732
7054,0.020099
7055,0.094254
7056,0.165133
7057,0.282498
7058,0.553283
7059,0.038222
7060,0.019010
7061,0.816565
7062,0.947906
7063,0.051772
7064,0.020372
7065,0.080636
7066,0.197941
7067,0.026292
7068,0.014156
7069,0.963225
7070,0.982320
7071,0.078758
7072,0.008431
7073,0.054752
7074,0.058847
7075,0.997316
7076,0.469150
7077,0.965213
7078,0.952733
7079,0.444277
7080,0.038965
7081,0.268655
7082,0.032725
7083,0.714118
7084,0.088107
7085,0.614066
7086,0.337800
7087,0.030251
7088,0.013576
7089,0.946793
7090,0.256458
7091,0.235956
7092,0.021670
7093,0.660798
7094,0.848158
7095,0.588796
7096,0.140006
7097,0.014699
7098,0.974151
7099,0.004483
7100,0.996182
7101,0.830081
7102,0.427710
7103,0.996931
7104,0.005721
7105,0.021367
7106,0.008405
7107,0.091174
7108,0.158958
7109,0.003447
7110,0.002511
7111,0.481117
7112,0.215066
7113,0.235820
7114,0.979187
7115,0.052616
7116,0.039060
7117,0.381061
7118,0.026404
7119,0.346360
7120,0.163430
