index,target
5372,0.010844
5373,0.366762
5374,0.005544
5375,0.031773
5376,0.049266
5377,0.012633
5378,0.021206
5379,0.128088
5380,0.619302
5381,0.067001
5382,0.212625
5383,0.091263
5384,0.117873
5385,0.051035
5386,0.020717
5387,0.607166
5388,0.011609
5389,0.996955
5390,0.564628
5391,0.007078
5392,0.005561
5393,0.997534
5394,0.008978
5395,0.848250
5396,0.031126
5397,0.049023
5398,0.152466
5399,0.249588
5400,0.042712
5401,0.458402
5402,0.004472
5403,0.051544
5404,0.019913
5405,0.060666
5406,0.919426
5407,0.857221
5408,0.063822
5409,0.016679
5410,0.284796
5411,0.261340
5412,0.919266
5413,0.092764
5414,0.004874
5415,0.996370
5416,0.026248
5417,0.075220
5418,0.123290
5419,0.303046
5420,0.019003
5421,0.090287
5422,0.037895
5423,0.049671
5424,0.734596
5425,0.927686
5426,0.015371
5427,0.031956
5428,0.006746
5429,0.002396
5430,0.723513
5431,0.031928
5432,0.696047
5433,0.164487
5434,0.955931
5435,0.573052
5436,0.979056
5437,0.043190
5438,0.311862
5439,0.228891
5440,0.889015
5441,0.003628
5442,0.051848
5443,0.655215
5444,0.014284
5445,0.967830
5446,0.232226
5447,0.122051
5448,0.024037
5449,0.002426
5450,0.945464
5451,0.004546
5452,0.990008
5453,0.207670
5454,0.064408
5455,0.947140
5456,0.009922
5457,0.134848
5458,0.003737
5459,0.920928
5460,0.964803
5461,0.018698
5462,0.010858
5463,0.034054
5464,0.006107
5465,0.098196
5466,0.724792
5467,0.993291
5468,0.084796
5469,0.076601
5470,0.995151
5471,0.309798
5472,0.141406
5473,0.003950
5474,0.255107
5475,0.006068
5476,0.034025
5477,0.855923
5478,0.246782
5479,0.952709
5480,0.085973
5481,0.038344
5482,0.002997
5483,0.362666
5484,0.664783
5485,0.130411
5486,0.046797
5487,0.475563
5488,0.098177
5489,0.218714
5490,0.032866
5491,0.619663
5492,0.029087
5493,0.017179
5494,0.811395
5495,0.936247
5496,0.022885
5497,0.128633
5498,0.135554
5499,0.003630
5500,0.003006
5501,0.243889
5502,0.045917
5503,0.084874
5504,0.976642
5505,0.979719
5506,0.017915
5507,0.292013
5508,0.039291
5509,0.962788
5510,0.012382
5511,0.996636
5512,0.005663
5513,0.057468
5514,0.220746
5515,0.004427
5516,0.049517
5517,0.125166
5518,0.161095
5519,0.052715
5520,0.026166
5521,0.996994
5522,0.901166
5523,0.163110
5524,0.974210
5525,0.079489
5526,0.125442
5527,0.829568
5528,0.003818
5529,0.031444
5530,0.169657
5531,0.077431
5532,0.107794
5533,0.200960
5534,0.078855
5535,0.010186
5536,0.046371
5537,0.020449
5538,0.006361
5539,0.068689
5540,0.774333
5541,0.009870
5542,0.398066
5543,0.004310
5544,0.007771
5545,0.954969
5546,0.246885
5547,0.032541
5548,0.074646
5549,0.980500
5550,0.031869
5551,0.133894
5552,0.045327
5553,0.058716
5554,0.517334
5555,0.177412
5556,0.135049
5557,0.571598
5558,0.973300
5559,0.111518
5560,0.991987
5561,0.549777
5562,0.004010
5563,0.067219
5564,0.003663
5565,0.989172
5566,0.586913
5567,0.018923
5568,0.117076
5569,0.056576
5570,0.974560
5571,0.025161
5572,0.003842
5573,0.079557
5574,0.846910
5575,0.349237
5576,0.038370
5577,0.036779
5578,0.181231
5579,0.023158
5580,0.998369
5581,0.317568
5582,0.008430
5583,0.026463
5584,0.662836
5585,0.012456
5586,0.448841
5587,0.745724
5588,0.110471
5589,0.064083
5590,0.044730
5591,0.013689
5592,0.575825
5593,0.004412
5594,0.021199
5595,0.049039
5596,0.551186
5597,0.862076
5598,0.032123
5599,0.859450
5600,0.973293
5601,0.067570
5602,0.119828
5603,0.433939
5604,0.004324
5605,0.842216
5606,0.097959
5607,0.005892
5608,0.365664
5609,0.684573
5610,0.070574
5611,0.036011
5612,0.042642
5613,0.118253
5614,0.196138
5615,0.002191
5616,0.052403
5617,0.837363
5618,0.995127
5619,0.154518
5620,0.019979
5621,0.188215
5622,0.002276
5623,0.004187
5624,0.197959
5625,0.691568
5626,0.126342
5627,0.995840
5628,0.051228
5629,0.132411
5630,0.993476
5631,0.049463
5632,0.018390
5633,0.010618
5634,0.579158
5635,0.065915
5636,0.006841
5637,0.090292
5638,0.639058
5639,0.004981
5640,0.028127
5641,0.154054
5642,0.019714
5643,0.842865
5644,0.101854
5645,0.016275
5646,0.810930
5647,0.044174
5648,0.020577
5649,0.080290
5650,0.023477
5651,0.144440
5652,0.011068
5653,0.028971
5654,0.008526
5655,0.941336
5656,0.186057
5657,0.177795
5658,0.032008
5659,0.122937
5660,0.011330
5661,0.860991
5662,0.023524
5663,0.178978
5664,0.014584
5665,0.932609
5666,0.096259
5667,0.943534
5668,0.996682
5669,0.314577
5670,0.919669
5671,0.107146
5672,0.050057
5673,0.245449
5674,0.795553
5675,0.200148
5676,0.993579
5677,0.029783
5678,0.039489
5679,0.946701
5680,0.002724
5681,0.054392
5682,0.556145
5683,0.176776
5684,0.028818
5685,0.117450
5686,0.104872
5687,0.110532
5688,0.019449
5689,0.032028
5690,0.031112
5691,0.007182
5692,0.022912
5693,0.204220
5694,0.056717
5695,0.415497
5696,0.142036
5697,0.201120
5698,0.017609
5699,0.352750
5700,0.051463
5701,0.970026
5702,0.149019
5703,0.240200
5704,0.846230
5705,0.710776
5706,0.065173
5707,0.016799
5708,0.138504
5709,0.921972
5710,0.969447
5711,0.088708
5712,0.004024
5713,0.035053
5714,0.205265
5715,0.026409
5716,0.004305
5717,0.934823
5718,0.941355
5719,0.003677
5720,0.441280
5721,0.006509
5722,0.996379
5723,0.375504
5724,0.018338
5725,0.066465
5726,0.230732
5727,0.951295
5728,0.894607
5729,0.008761
5730,0.346050
5731,0.969795
5732,0.010291
5733,0.180865
5734,0.992038
5735,0.022949
5736,0.003074
5737,0.963315
5738,0.789485
5739,0.013779
5740,0.169622
5741,0.069028
5742,0.070490
5743,0.709758
5744,0.402229
5745,0.004179
5746,0.051785
5747,0.124406
5748,0.097045
5749,0.268718
5750,0.966213
5751,0.008062
5752,0.117799
5753,0.013332
5754,0.005016
5755,0.050600
5756,0.015906
5757,0.180525
5758,0.936473
5759,0.201352
5760,0.028947
5761,0.008211
5762,0.754255
5763,0.909306
5764,0.001990
5765,0.793087
5766,0.984208
5767,0.024918
5768,0.900111
5769,0.003073
5770,0.099798
5771,0.994831
5772,0.158644
5773,0.639753
5774,0.992553
5775,0.073115
5776,0.887634
5777,0.006191
5778,0.015355
5779,0.004239
5780,0.011318
5781,0.444945
5782,0.015468
5783,0.659187
5784,0.963585
5785,0.751743
5786,0.003580
5787,0.064017
5788,0.997172
5789,0.079502
5790,0.976121
5791,0.997150
5792,0.032457
5793,0.220897
5794,0.225551
5795,0.069463
5796,0.094638
5797,0.940548
5798,0.998381
5799,0.038650
5800,0.449552
5801,0.137366
5802,0.950043
5803,0.161411
5804,0.060334
5805,0.099584
5806,0.991630
5807,0.078824
5808,0.998324
5809,0.026969
5810,0.145940
5811,0.942250
5812,0.976453
5813,0.872250
5814,0.915173
5815,0.908352
5816,0.962840
5817,0.904522
5818,0.044662
5819,0.998194
5820,0.131398
5821,0.048208
5822,0.996912
5823,0.003308
5824,0.859689
5825,0.043192
5826,0.031569
5827,0.011944
5828,0.914961
5829,0.305758
5830,0.064368
5831,0.079802
5832,0.371633
5833,0.332279
5834,0.047246
5835,0.895896
5836,0.132281
5837,0.721536
5838,0.009723
5839,0.002551
5840,0.004236
5841,0.954476
5842,0.051548
5843,0.168857
5844,0.282768
5845,0.627911
5846,0.947927
5847,0.122516
5848,0.108356
5849,0.029017
5850,0.974667
5851,0.962229
5852,0.874211
5853,0.180787
5854,0.746816
5855,0.013738
5856,0.243677
5857,0.046682
5858,0.616595
5859,0.068515
5860,0.952556
5861,0.048346
5862,0.627573
5863,0.141548
5864,0.181942
5865,0.292685
5866,0.099714
5867,0.146088
5868,0.061233
5869,0.073755
5870,0.004830
5871,0.143638
5872,0.005553
5873,0.058272
5874,0.981746
5875,0.996664
5876,0.047993
5877,0.925663
5878,0.150364
5879,0.057346
5880,0.112243
5881,0.192744
5882,0.009321
5883,0.195734
5884,0.696098
5885,0.020843
5886,0.380077
5887,0.871967
5888,0.517042
5889,0.892181
5890,0.002260
5891,0.047497
5892,0.449143
5893,0.053865
5894,0.081874
5895,0.051116
5896,0.012115
5897,0.019754
5898,0.685256
5899,0.103317
5900,0.137775
5901,0.809816
5902,0.491763
5903,0.934880
5904,0.973621
5905,0.497831
5906,0.045402
5907,0.960257
5908,0.033335
5909,0.071123
5910,0.065559
5911,0.161219
5912,0.997068
5913,0.004146
5914,0.091580
5915,0.119808
5916,0.003256
5917,0.005107
5918,0.958346
5919,0.161643
5920,0.978809
5921,0.062428
5922,0.080516
5923,0.073588
5924,0.268469
5925,0.111217
5926,0.985981
5927,0.151571
5928,0.029662
5929,0.006898
5930,0.071501
5931,0.915498
5932,0.045178
5933,0.890527
5934,0.635203
5935,0.236991
5936,0.003548
5937,0.078942
5938,0.406979
5939,0.005880
5940,0.957047
5941,0.057694
5942,0.265346
5943,0.070666
5944,0.255556
5945,0.979067
5946,0.154040
5947,0.095816
5948,0.125712
5949,0.739159
5950,0.013129
5951,0.278557
5952,0.158655
5953,0.398069
5954,0.446115
5955,0.020572
5956,0.874943
5957,0.851594
5958,0.845388
5959,0.326028
5960,0.033371
5961,0.004881
5962,0.271533
5963,0.004456
5964,0.892486
5965,0.308286
5966,0.053216
5967,0.002876
5968,0.044337
5969,0.503514
5970,0.939873
5971,0.035971
5972,0.933231
5973,0.148807
5974,0.860824
5975,0.618682
5976,0.011210
5977,0.246256
5978,0.432038
5979,0.890368
5980,0.127407
5981,0.412954
5982,0.017891
5983,0.016087
5984,0.934727
5985,0.014552
5986,0.092634
5987,0.013250
5988,0.724734
5989,0.918165
5990,0.017063
5991,0.997959
5992,0.027672
5993,0.141233
5994,0.008961
5995,0.079363
5996,0.021899
5997,0.934050
5998,0.723802
5999,0.855514
6000,0.014389
6001,0.758062
6002,0.823369
6003,0.358003
6004,0.114050
6005,0.001374
6006,0.735922
6007,0.963544
6008,0.367453
6009,0.844282
6010,0.007571
6011,0.942497
6012,0.127188
6013,0.135462
6014,0.076434
6015,0.103190
6016,0.036216
6017,0.019043
6018,0.994967
6019,0.025219
6020,0.974940
6021,0.333017
6022,0.967234
6023,0.768869
6024,0.028968
6025,0.024385
6026,0.039638
6027,0.564192
6028,0.079304
6029,0.588959
6030,0.013201
6031,0.020755
6032,0.030565
6033,0.010060
6034,0.587477
6035,0.136259
6036,0.949575
6037,0.615651
6038,0.856478
6039,0.005033
6040,0.058482
6041,0.954099
6042,0.989293
6043,0.770284
6044,0.945729
6045,0.900394
6046,0.014472
6047,0.047617
6048,0.152194
6049,0.558352
6050,0.022567
6051,0.269518
6052,0.118471
6053,0.002746
6054,0.011037
6055,0.178570
6056,0.111192
6057,0.008662
6058,0.143569
6059,0.781374
6060,0.016464
6061,0.475819
6062,0.085177
6063,0.939578
6064,0.007867
6065,0.031144
6066,0.074215
6067,0.002272
6068,0.486975
6069,0.002322
6070,0.052368
6071,0.127241
6072,0.995693
6073,0.017738
6074,0.182723
6075,0.029606
6076,0.089849
6077,0.084641
6078,0.396960
6079,0.025722
6080,0.681477
6081,0.009458
6082,0.808957
6083,0.044100
6084,0.976280
6085,0.175090
6086,0.031959
6087,0.071488
6088,0.029125
6089,0.087742
6090,0.038222
6091,0.045923
6092,0.940786
6093,0.465923
6094,0.031070
6095,0.442434
6096,0.935636
6097,0.109683
6098,0.003591
6099,0.911340
6100,0.973131
6101,0.772586
6102,0.099368
6103,0.290110
6104,0.050436
6105,0.011803
6106,0.017398
6107,0.734560
6108,0.955970
6109,0.005961
6110,0.228649
6111,0.935004
6112,0.022803
6113,0.008732
6114,0.101645
6115,0.956052
6116,0.752331
6117,0.002467
6118,0.026314
6119,0.387194
6120,0.266074
6121,0.017383
6122,0.099126
6123,0.936404
6124,0.114065
6125,0.732811
6126,0.003680
6127,0.915850
6128,0.028963
6129,0.904521
6130,0.004192
6131,0.055018
6132,0.949754
6133,0.064064
6134,0.561610
6135,0.018770
6136,0.866761
6137,0.063823
6138,0.022075
6139,0.115899
6140,0.027014
6141,0.995462
6142,0.995457
6143,0.843499
6144,0.059618
6145,0.950757
6146,0.666812
6147,0.030952
6148,0.822606
6149,0.323153
6150,0.006825
6151,0.018095
6152,0.074815
6153,0.059194
6154,0.937176
6155,0.023660
6156,0.436147
6157,0.017841
6158,0.059407
6159,0.030618
6160,0.695788
6161,0.300057
6162,0.967311
6163,0.749625
6164,0.024178
6165,0.370499
6166,0.960609
6167,0.997959
6168,0.735940
6169,0.479072
6170,0.755826
6171,0.209104
6172,0.850374
6173,0.138222
6174,0.384151
6175,0.536784
6176,0.012839
6177,0.056443
6178,0.921811
6179,0.143475
6180,0.845179
6181,0.967518
6182,0.102380
6183,0.025257
6184,0.214669
6185,0.717248
6186,0.432599
6187,0.009979
6188,0.065832
6189,0.127259
6190,0.163917
6191,0.995375
6192,0.311519
6193,0.022764
6194,0.951801
6195,0.034255
6196,0.972796
6197,0.976228
6198,0.875748
6199,0.021099
6200,0.956566
6201,0.008169
6202,0.018163
6203,0.024011
6204,0.147188
6205,0.019897
6206,0.098102
6207,0.027669
6208,0.979355
6209,0.190953
6210,0.716302
6211,0.970795
6212,0.010599
6213,0.012876
6214,0.510923
6215,0.031213
6216,0.012965
6217,0.042679
6218,0.099294
6219,0.128558
6220,0.022069
6221,0.813848
6222,0.006825
6223,0.008585
6224,0.011089
6225,0.004350
6226,0.005993
6227,0.007845
6228,0.032021
6229,0.961419
6230,0.002505
6231,0.035043
6232,0.082318
6233,0.032666
6234,0.998754
6235,0.251565
6236,0.142825
6237,0.206997
6238,0.021770
6239,0.814500
6240,0.008876
6241,0.443201
6242,0.007381
6243,0.049039
6244,0.002620
6245,0.002676
6246,0.956765
6247,0.059307
6248,0.011659
6249,0.264899
6250,0.312014
6251,0.107134
6252,0.889812
6253,0.750177
6254,0.886190
6255,0.966298
6256,0.979248
6257,0.419684
6258,0.994791
6259,0.004088
6260,0.005335
6261,0.101428
6262,0.230816
6263,0.145598
6264,0.395717
6265,0.032014
6266,0.930290
6267,0.090105
6268,0.060362
6269,0.011397
6270,0.056603
6271,0.013758
6272,0.070546
6273,0.038797
6274,0.086925
6275,0.020792
6276,0.988169
6277,0.063703
6278,0.075500
6279,0.971079
6280,0.146456
6281,0.005126
6282,0.150898
6283,0.228234
6284,0.646662
6285,0.354088
6286,0.008133
6287,0.043291
6288,0.972852
6289,0.786647
6290,0.048917
6291,0.089692
6292,0.016316
6293,0.194634
6294,0.900894
6295,0.212158
6296,0.857375
6297,0.032817
6298,0.053871
6299,0.968555
6300,0.907571
6301,0.014247
6302,0.035099
6303,0.018593
6304,0.556920
6305,0.875552
6306,0.697829
6307,0.171121
6308,0.585422
6309,0.011427
6310,0.783709
6311,0.630085
6312,0.904969
6313,0.995118
6314,0.053395
6315,0.530878
6316,0.310344
6317,0.082059
6318,0.181370
6319,0.038615
6320,0.075557
6321,0.003368
6322,0.996505
6323,0.004492
6324,0.349974
6325,0.004349
6326,0.017947
6327,0.158957
6328,0.005679
6329,0.006290
6330,0.561207
6331,0.015354
6332,0.998158
6333,0.917249
6334,0.006124
6335,0.982761
6336,0.212976
6337,0.733020
6338,0.083650
6339,0.072723
6340,0.006666
6341,0.021706
6342,0.859212
6343,0.050069
6344,0.050353
6345,0.011506
6346,0.105745
6347,0.169523
6348,0.070285
6349,0.917719
6350,0.786390
6351,0.440353
6352,0.534023
6353,0.054173
6354,0.011261
6355,0.076169
6356,0.191104
6357,0.228545
6358,0.005585
6359,0.260667
6360,0.097574
6361,0.165388
6362,0.025182
6363,0.959446
6364,0.009859
6365,0.256273
6366,0.007765
6367,0.041195
6368,0.351056
6369,0.937047
6370,0.220441
6371,0.033896
6372,0.005231
6373,0.636642
6374,0.031541
6375,0.500350
6376,0.308799
6377,0.139302
6378,0.018158
6379,0.015209
6380,0.008817
6381,0.418154
6382,0.063016
6383,0.051197
6384,0.013521
6385,0.998977
6386,0.091932
6387,0.011838
6388,0.795724
6389,0.893182
6390,0.712023
6391,0.894829
6392,0.069408
6393,0.027917
6394,0.005806
6395,0.853092
6396,0.320824
6397,0.973040
6398,0.938416
6399,0.977171
6400,0.979858
6401,0.977330
6402,0.936451
6403,0.006681
6404,0.005088
6405,0.517946
6406,0.962027
6407,0.911601
6408,0.332249
6409,0.787562
6410,0.025129
6411,0.110271
6412,0.159326
6413,0.965376
6414,0.002739
6415,0.997153
6416,0.141083
6417,0.421466
6418,0.035051
6419,0.137265
6420,0.368233
6421,0.015003
6422,0.024109
6423,0.069672
6424,0.882283
6425,0.671784
6426,0.227403
6427,0.115948
6428,0.086706
6429,0.964786
6430,0.976394
6431,0.044397
6432,0.027764
6433,0.002318
6434,0.061898
6435,0.039748
6436,0.086742
6437,0.974940
6438,0.072539
6439,0.072156
6440,0.027739
6441,0.021281
6442,0.018648
6443,0.013478
6444,0.942595
6445,0.949183
6446,0.297176
6447,0.052015
6448,0.005214
6449,0.686499
6450,0.039259
6451,0.650482
6452,0.112875
6453,0.013690
6454,0.128563
6455,0.088668
6456,0.876050
6457,0.015269
6458,0.605804
6459,0.010367
6460,0.015830
6461,0.101729
6462,0.045491
6463,0.004811
6464,0.966008
6465,0.323814
6466,0.194027
6467,0.447252
6468,0.042389
6469,0.968246
6470,0.931993
6471,0.405362
6472,0.025883
6473,0.026034
6474,0.224464
6475,0.052463
6476,0.134030
6477,0.010553
6478,0.102180
6479,0.773719
6480,0.006997
6481,0.017779
6482,0.611827
6483,0.084252
6484,0.066141
6485,0.064635
6486,0.333861
6487,0.009519
6488,0.041943
6489,0.008484
6490,0.145249
6491,0.190900
6492,0.970359
6493,0.032706
6494,0.165637
6495,0.137451
6496,0.108548
6497,0.964623
6498,0.799328
6499,0.332865
6500,0.996007
6501,0.995929
6502,0.007229
6503,0.943819
6504,0.006675
6505,0.988601
6506,0.996561
6507,0.148243
6508,0.077836
6509,0.140659
6510,0.182217
6511,0.961112
6512,0.049924
6513,0.921435
6514,0.012903
6515,0.082625
6516,0.005245
6517,0.016816
6518,0.066694
6519,0.115480
6520,0.878541
6521,0.077433
6522,0.003116
6523,0.290902
6524,0.079214
6525,0.386439
6526,0.113340
6527,0.006426
6528,0.004367
6529,0.028337
6530,0.007144
6531,0.988544
6532,0.472277
6533,0.348417
6534,0.836767
6535,0.144398
6536,0.807113
6537,0.026227
6538,0.006144
6539,0.068383
6540,0.023427
6541,0.958669
6542,0.018717
6543,0.012068
6544,0.010323
6545,0.041370
6546,0.060546
6547,0.929694
6548,0.148338
6549,0.995641
6550,0.053995
6551,0.234768
6552,0.691908
6553,0.057070
6554,0.060898
6555,0.512551
6556,0.984453
6557,0.340796
6558,0.948057
6559,0.496245
6560,0.854396
6561,0.126512
6562,0.526038
6563,0.927081
6564,0.009839
6565,0.330619
6566,0.971006
6567,0.455713
6568,0.163687
6569,0.451789
6570,0.045673
6571,0.024224
6572,0.013293
6573,0.972049
6574,0.083461
6575,0.639636
6576,0.015003
6577,0.123431
6578,0.147751
6579,0.137802
6580,0.003058
6581,0.003657
6582,0.142554
6583,0.222953
6584,0.679166
6585,0.191206
6586,0.520316
6587,0.863745
6588,0.007901
6589,0.057108
6590,0.030043
6591,0.030579
6592,0.046888
6593,0.209587
6594,0.108344
6595,0.694594
6596,0.039498
6597,0.017941
6598,0.265322
6599,0.905152
6600,0.320969
6601,0.346184
6602,0.030942
6603,0.432382
6604,0.003916
6605,0.039417
6606,0.676659
6607,0.010666
6608,0.827125
6609,0.004895
6610,0.023384
6611,0.049166
6612,0.960472
6613,0.027086
6614,0.277084
6615,0.111426
6616,0.012723
6617,0.017616
6618,0.996568
6619,0.035820
6620,0.180836
6621,0.992893
6622,0.938889
6623,0.003514
6624,0.016462
6625,0.074124
6626,0.062371
6627,0.015637
6628,0.005330
6629,0.036422
6630,0.047410
6631,0.028331
6632,0.022886
6633,0.101406
6634,0.033060
6635,0.272794
6636,0.018377
6637,0.098790
6638,0.044188
6639,0.931521
6640,0.010134
6641,0.041875
6642,0.957950
6643,0.091116
6644,0.118084
6645,0.329219
6646,0.890075
6647,0.312704
6648,0.888580
6649,0.933447
6650,0.099123
6651,0.970613
6652,0.385332
6653,0.193070
6654,0.091905
6655,0.048549
6656,0.003805
6657,0.679809
6658,0.046818
6659,0.960463
6660,0.035657
6661,0.107612
6662,0.960622
6663,0.010256
6664,0.093174
6665,0.945033
6666,0.028145
6667,0.555443
6668,0.015240
6669,0.068095
6670,0.087486
6671,0.957631
6672,0.045409
6673,0.006715
6674,0.052623
6675,0.542243
6676,0.556811
6677,0.024824
6678,0.045136
6679,0.016824
6680,0.277916
6681,0.442668
6682,0.015773
6683,0.244683
6684,0.137738
6685,0.943235
6686,0.523934
6687,0.002545
6688,0.003649
6689,0.903241
6690,0.972214
6691,0.998951
6692,0.047159
6693,0.273424
6694,0.031744
6695,0.994160
6696,0.050000
6697,0.022057
6698,0.968257
6699,0.708787
6700,0.256007
6701,0.019058
6702,0.894560
6703,0.893877
6704,0.099117
6705,0.959194
6706,0.013566
6707,0.023133
6708,0.012880
6709,0.261249
6710,0.075612
6711,0.060557
6712,0.009103
6713,0.273979
6714,0.945651
6715,0.015410
6716,0.003514
6717,0.839165
6718,0.948928
6719,0.062334
6720,0.005652
6721,0.003036
6722,0.610548
6723,0.084725
6724,0.008868
6725,0.996173
6726,0.929332
6727,0.989133
6728,0.058202
6729,0.933095
6730,0.264060
6731,0.096772
6732,0.075050
6733,0.900871
6734,0.009092
6735,0.998312
6736,0.265991
6737,0.998903
6738,0.971659
6739,0.003293
6740,0.009850
6741,0.004591
6742,0.173509
6743,0.066045
6744,0.035271
6745,0.003009
6746,0.554859
6747,0.639217
6748,0.910487
6749,0.111324
6750,0.958849
6751,0.240097
6752,0.026630
6753,0.335843
6754,0.007611
6755,0.247043
6756,0.969314
6757,0.045442
6758,0.641142
6759,0.021933
6760,0.248422
6761,0.033513
6762,0.920131
6763,0.010384
6764,0.034994
6765,0.081933
6766,0.885303
6767,0.979203
6768,0.921081
6769,0.029609
6770,0.013166
6771,0.022367
6772,0.968467
6773,0.035350
6774,0.009633
6775,0.038670
6776,0.129965
6777,0.078591
6778,0.116580
6779,0.114031
6780,0.985779
6781,0.006446
6782,0.245462
6783,0.167591
6784,0.003419
6785,0.786920
6786,0.620805
6787,0.919756
6788,0.869435
6789,0.135738
6790,0.011785
6791,0.659944
6792,0.952330
6793,0.068300
6794,0.265597
6795,0.958663
6796,0.692375
6797,0.101692
6798,0.271940
6799,0.030956
6800,0.795979
6801,0.588800
6802,0.451458
6803,0.108586
6804,0.747193
6805,0.003893
6806,0.715110
6807,0.006271
6808,0.012659
6809,0.051721
6810,0.858354
6811,0.034680
6812,0.019890
6813,0.913444
6814,0.037157
6815,0.068494
6816,0.034900
6817,0.024855
6818,0.972471
6819,0.013347
6820,0.025786
6821,0.943985
6822,0.011559
6823,0.206454
6824,0.035075
6825,0.027504
6826,0.063765
6827,0.004514
6828,0.903534
6829,0.002957
6830,0.984221
6831,0.076722
6832,0.019337
6833,0.069481
6834,0.019279
6835,0.420576
6836,0.392571
6837,0.994660
6838,0.230092
6839,0.150300
6840,0.814072
6841,0.038676
6842,0.864504
6843,0.003420
6844,0.076973
6845,0.977278
6846,0.150165
6847,0.004005
6848,0.793729
6849,0.006795
6850,0.007544
6851,0.678850
6852,0.307225
6853,0.849946
6854,0.029059
6855,0.018000
6856,0.097764
6857,0.801244
6858,0.967586
6859,0.966979
6860,0.940453
6861,0.025958
6862,0.094107
6863,0.050457
6864,0.035447
6865,0.013052
6866,0.213254
6867,0.397355
6868,0.848908
6869,0.120679
6870,0.843630
6871,0.935755
6872,0.019641
6873,0.069482
6874,0.100560
6875,0.263018
6876,0.955371
6877,0.856514
6878,0.006881
6879,0.043804
6880,0.078597
6881,0.109600
6882,0.927017
6883,0.256026
6884,0.127477
6885,0.066095
6886,0.982128
6887,0.857083
6888,0.715449
6889,0.086741
6890,0.924882
6891,0.039270
6892,0.009724
6893,0.029450
6894,0.140743
6895,0.110713
6896,0.995934
6897,0.101268
6898,0.969638
6899,0.011869
6900,0.524190
6901,0.006763
6902,0.057329
6903,0.060075
6904,0.017925
6905,0.973880
6906,0.852963
6907,0.098758
6908,0.076018
6909,0.002869
6910,0.800777
6911,0.017008
6912,0.970464
6913,0.954588
6914,0.005131
6915,0.020636
6916,0.969546
6917,0.286021
6918,0.842548
6919,0.026940
6920,0.028618
6921,0.512883
6922,0.005089
6923,0.018700
6924,0.038063
6925,0.008949
6926,0.666209
6927,0.012303
6928,0.004010
6929,0.004335
6930,0.342800
6931,0.122295
6932,0.068501
6933,0.814773
6934,0.113953
6935,0.121849
6936,0.003644
6937,0.004619
6938,0.184608
6939,0.121834
6940,0.924295
6941,0.005743
6942,0.815777
6943,0.062929
6944,0.929391
6945,0.614828
6946,0.005204
6947,0.861382
6948,0.023304
6949,0.086736
6950,0.893584
6951,0.787165
6952,0.077186
6953,0.004627
6954,0.009890
6955,0.969029
6956,0.033337
6957,0.995658
6958,0.886143
6959,0.094357
6960,0.115006
6961,0.248727
6962,0.599928
6963,0.034772
6964,0.723972
6965,0.002859
6966,0.047784
6967,0.011424
6968,0.963405
6969,0.995128
6970,0.003027
6971,0.002301
6972,0.038875
6973,0.015442
6974,0.407064
6975,0.133644
6976,0.017651
6977,0.060919
6978,0.011866
6979,0.030430
6980,0.526752
6981,0.200833
6982,0.998355
6983,0.152442
6984,0.021601
6985,0.187215
6986,0.877415
6987,0.238295
6988,0.032812
6989,0.006346
6990,0.012514
6991,0.004009
6992,0.038479
6993,0.907024
6994,0.813569
6995,0.061884
6996,0.362659
6997,0.877795
6998,0.006482
6999,0.088180
7000,0.587107
7001,0.192252
7002,0.098632
7003,0.065469
7004,0.003766
7005,0.064090
7006,0.004878
7007,0.980356
7008,0.028929
7009,0.034221
7010,0.155259
7011,0.904851
7012,0.003492
7013,0.247160
7014,0.588586
7015,0.002213
7016,0.930537
7017,0.039103
7018,0.371408
7019,0.003585
7020,0.035835
7021,0.003472
7022,0.348656
7023,0.219909
7024,0.910098
7025,0.064299
7026,0.012748
7027,0.002511
7028,0.013649
7029,0.008085
7030,0.169687
7031,0.952087
7032,0.006379
7033,0.867981
7034,0.105881
7035,0.477296
7036,0.789071
7037,0.942607
7038,0.018375
7039,0.003464
7040,0.098284
7041,0.958786
7042,0.005800
7043,0.596748
7044,0.046201
7045,0.220311
7046,0.593051
7047,0.940487
7048,0.919767
7049,0.176724
7050,0.123482
7051,0.045503
7052,0.024724
7053,0.146604
7054,0.017038
7055,0.108684
7056,0.212680
7057,0.323817
7058,0.654136
7059,0.072434
7060,0.019364
7061,0.712819
7062,0.943739
7063,0.085114
7064,0.030887
7065,0.093780
7066,0.136472
7067,0.030064
7068,0.010479
7069,0.957391
7070,0.983788
7071,0.051182
7072,0.011443
7073,0.041503
7074,0.109552
7075,0.997322
7076,0.556387
7077,0.932560
7078,0.944255
7079,0.496985
7080,0.029379
7081,0.089724
7082,0.029958
7083,0.599537
7084,0.113919
7085,0.477264
7086,0.216129
7087,0.039696
7088,0.019159
7089,0.932671
7090,0.382624
7091,0.186281
7092,0.021521
7093,0.684104
7094,0.727996
7095,0.672876
7096,0.180921
7097,0.011936
7098,0.965653
7099,0.005688
7100,0.996156
7101,0.857977
7102,0.457261
7103,0.997039
7104,0.006779
7105,0.033353
7106,0.018291
7107,0.067761
7108,0.163914
7109,0.005646
7110,0.003041
7111,0.619685
7112,0.216633
7113,0.236165
7114,0.976435
7115,0.097295
7116,0.072177
7117,0.427336
7118,0.021138
7119,0.349958
7120,0.143379
