index,target
5372,0.011531
5373,0.286898
5374,0.005609
5375,0.036463
5376,0.069763
5377,0.011485
5378,0.035867
5379,0.318677
5380,0.446390
5381,0.039188
5382,0.265605
5383,0.082809
5384,0.083473
5385,0.040982
5386,0.014410
5387,0.666063
5388,0.010170
5389,0.989509
5390,0.601119
5391,0.007591
5392,0.004069
5393,0.994159
5394,0.027086
5395,0.811944
5396,0.028963
5397,0.176066
5398,0.138512
5399,0.316609
5400,0.035662
5401,0.449132
5402,0.005539
5403,0.092302
5404,0.038461
5405,0.071066
5406,0.898921
5407,0.815772
5408,0.013881
5409,0.013205
5410,0.195417
5411,0.214537
5412,0.942517
5413,0.074371
5414,0.004853
5415,0.993919
5416,0.036624
5417,0.073320
5418,0.090741
5419,0.270073
5420,0.052610
5421,0.061569
5422,0.044982
5423,0.054490
5424,0.847302
5425,0.957120
5426,0.036944
5427,0.032749
5428,0.007134
5429,0.002975
5430,0.678003
5431,0.026689
5432,0.754932
5433,0.164084
5434,0.966472
5435,0.617136
5436,0.981092
5437,0.054380
5438,0.335925
5439,0.238740
5440,0.933473
5441,0.007608
5442,0.058159
5443,0.665867
5444,0.011416
5445,0.962684
5446,0.148278
5447,0.142470
5448,0.028079
5449,0.006475
5450,0.953497
5451,0.003413
5452,0.988612
5453,0.199995
5454,0.065729
5455,0.959633
5456,0.007291
5457,0.083432
5458,0.004458
5459,0.917607
5460,0.973584
5461,0.013288
5462,0.019106
5463,0.022309
5464,0.007236
5465,0.140532
5466,0.788697
5467,0.990436
5468,0.058224
5469,0.091679
5470,0.995244
5471,0.329908
5472,0.144943
5473,0.003498
5474,0.398778
5475,0.007146
5476,0.059058
5477,0.909576
5478,0.308573
5479,0.955060
5480,0.050114
5481,0.042584
5482,0.004805
5483,0.404225
5484,0.743827
5485,0.177427
5486,0.061323
5487,0.405792
5488,0.090903
5489,0.150136
5490,0.017985
5491,0.574350
5492,0.053773
5493,0.012519
5494,0.814664
5495,0.853655
5496,0.019500
5497,0.116799
5498,0.055536
5499,0.005228
5500,0.002659
5501,0.176719
5502,0.036619
5503,0.084782
5504,0.978287
5505,0.978480
5506,0.015628
5507,0.366332
5508,0.039314
5509,0.969172
5510,0.006252
5511,0.993922
5512,0.006153
5513,0.032076
5514,0.285304
5515,0.003919
5516,0.052072
5517,0.112799
5518,0.155331
5519,0.037476
5520,0.026104
5521,0.995383
5522,0.800465
5523,0.215636
5524,0.974631
5525,0.087423
5526,0.155501
5527,0.709700
5528,0.004870
5529,0.034013
5530,0.116149
5531,0.055602
5532,0.100950
5533,0.096295
5534,0.109802
5535,0.014382
5536,0.073245
5537,0.031345
5538,0.014905
5539,0.052864
5540,0.800690
5541,0.006731
5542,0.219941
5543,0.006606
5544,0.009438
5545,0.968091
5546,0.417003
5547,0.027804
5548,0.057135
5549,0.984560
5550,0.019623
5551,0.112853
5552,0.050743
5553,0.069237
5554,0.414719
5555,0.117095
5556,0.098521
5557,0.649339
5558,0.979354
5559,0.047524
5560,0.986905
5561,0.648230
5562,0.004943
5563,0.089106
5564,0.007223
5565,0.991791
5566,0.410740
5567,0.017938
5568,0.081631
5569,0.068056
5570,0.977710
5571,0.019358
5572,0.003717
5573,0.069421
5574,0.813631
5575,0.329193
5576,0.033109
5577,0.059352
5578,0.169854
5579,0.015669
5580,0.995631
5581,0.357771
5582,0.008117
5583,0.016797
5584,0.697337
5585,0.023237
5586,0.280621
5587,0.757544
5588,0.169298
5589,0.088684
5590,0.108427
5591,0.015598
5592,0.577114
5593,0.006178
5594,0.020448
5595,0.062758
5596,0.694811
5597,0.866519
5598,0.043209
5599,0.846608
5600,0.975024
5601,0.065943
5602,0.102208
5603,0.491903
5604,0.004881
5605,0.811489
5606,0.106444
5607,0.003579
5608,0.344361
5609,0.804095
5610,0.044071
5611,0.063758
5612,0.030370
5613,0.127516
5614,0.179872
5615,0.003599
5616,0.032491
5617,0.920043
5618,0.995710
5619,0.123430
5620,0.026569
5621,0.150379
5622,0.007661
5623,0.003511
5624,0.116147
5625,0.664909
5626,0.202365
5627,0.994440
5628,0.059847
5629,0.136875
5630,0.984449
5631,0.035684
5632,0.020776
5633,0.009119
5634,0.661384
5635,0.060750
5636,0.004278
5637,0.095554
5638,0.756880
5639,0.003866
5640,0.022075
5641,0.164931
5642,0.020983
5643,0.839192
5644,0.061477
5645,0.023813
5646,0.837504
5647,0.093462
5648,0.022186
5649,0.053909
5650,0.008966
5651,0.159240
5652,0.014559
5653,0.011763
5654,0.011804
5655,0.969513
5656,0.215183
5657,0.203520
5658,0.016466
5659,0.110632
5660,0.025865
5661,0.856021
5662,0.033689
5663,0.237433
5664,0.022205
5665,0.922470
5666,0.069632
5667,0.949387
5668,0.996372
5669,0.358328
5670,0.926279
5671,0.135470
5672,0.032553
5673,0.212954
5674,0.839810
5675,0.164083
5676,0.995293
5677,0.065932
5678,0.067168
5679,0.964600
5680,0.006965
5681,0.055475
5682,0.532024
5683,0.160513
5684,0.057987
5685,0.095500
5686,0.094724
5687,0.134121
5688,0.014454
5689,0.052930
5690,0.018200
5691,0.008071
5692,0.019460
5693,0.278366
5694,0.051754
5695,0.386020
5696,0.102618
5697,0.186960
5698,0.024386
5699,0.237856
5700,0.030329
5701,0.969099
5702,0.090935
5703,0.186140
5704,0.867892
5705,0.643091
5706,0.070861
5707,0.026055
5708,0.163162
5709,0.917935
5710,0.971663
5711,0.059339
5712,0.003186
5713,0.017812
5714,0.248873
5715,0.021191
5716,0.003577
5717,0.932657
5718,0.949722
5719,0.004807
5720,0.420293
5721,0.007405
5722,0.996328
5723,0.508588
5724,0.020754
5725,0.055059
5726,0.319148
5727,0.959067
5728,0.824422
5729,0.010658
5730,0.383821
5731,0.973821
5732,0.017442
5733,0.217437
5734,0.995206
5735,0.025263
5736,0.004098
5737,0.969316
5738,0.866111
5739,0.011305
5740,0.191044
5741,0.087783
5742,0.069800
5743,0.826384
5744,0.250893
5745,0.007275
5746,0.030777
5747,0.114912
5748,0.072971
5749,0.266186
5750,0.977484
5751,0.004570
5752,0.101685
5753,0.013403
5754,0.005250
5755,0.052081
5756,0.010026
5757,0.163885
5758,0.920417
5759,0.216399
5760,0.022142
5761,0.009632
5762,0.466602
5763,0.931566
5764,0.002705
5765,0.740052
5766,0.987723
5767,0.045439
5768,0.882115
5769,0.004682
5770,0.085618
5771,0.995570
5772,0.189312
5773,0.584972
5774,0.987617
5775,0.057492
5776,0.901306
5777,0.006348
5778,0.020349
5779,0.007171
5780,0.019200
5781,0.299249
5782,0.018048
5783,0.443471
5784,0.952307
5785,0.770799
5786,0.003063
5787,0.091752
5788,0.992933
5789,0.017149
5790,0.979296
5791,0.995945
5792,0.060245
5793,0.211705
5794,0.133323
5795,0.059017
5796,0.060468
5797,0.962082
5798,0.994563
5799,0.031985
5800,0.298164
5801,0.179512
5802,0.955828
5803,0.174986
5804,0.043933
5805,0.086555
5806,0.977257
5807,0.057282
5808,0.997182
5809,0.025167
5810,0.079880
5811,0.965611
5812,0.983234
5813,0.885316
5814,0.893214
5815,0.946899
5816,0.972803
5817,0.926513
5818,0.035330
5819,0.996980
5820,0.270550
5821,0.044271
5822,0.995404
5823,0.010212
5824,0.877505
5825,0.054385
5826,0.031789
5827,0.015629
5828,0.944023
5829,0.231720
5830,0.057293
5831,0.110341
5832,0.407174
5833,0.253974
5834,0.040982
5835,0.838801
5836,0.108014
5837,0.591087
5838,0.008574
5839,0.004597
5840,0.005694
5841,0.926517
5842,0.072159
5843,0.193976
5844,0.216697
5845,0.464650
5846,0.939191
5847,0.110651
5848,0.069767
5849,0.031793
5850,0.982255
5851,0.940151
5852,0.845949
5853,0.112947
5854,0.829482
5855,0.006975
5856,0.127193
5857,0.055485
5858,0.611030
5859,0.045581
5860,0.962329
5861,0.032731
5862,0.617119
5863,0.092217
5864,0.121266
5865,0.255577
5866,0.083098
5867,0.155826
5868,0.054335
5869,0.057890
5870,0.005619
5871,0.107202
5872,0.006637
5873,0.084830
5874,0.985372
5875,0.996445
5876,0.063784
5877,0.960610
5878,0.174510
5879,0.041450
5880,0.165503
5881,0.133824
5882,0.017088
5883,0.179084
5884,0.726581
5885,0.006182
5886,0.471877
5887,0.927271
5888,0.438161
5889,0.896773
5890,0.005301
5891,0.046779
5892,0.621252
5893,0.082846
5894,0.052629
5895,0.059465
5896,0.013373
5897,0.027770
5898,0.625786
5899,0.120607
5900,0.089065
5901,0.627792
5902,0.595455
5903,0.946243
5904,0.979058
5905,0.435425
5906,0.040623
5907,0.974850
5908,0.026876
5909,0.059423
5910,0.085647
5911,0.162131
5912,0.993381
5913,0.003985
5914,0.065683
5915,0.156536
5916,0.006593
5917,0.005846
5918,0.953364
5919,0.208174
5920,0.987037
5921,0.062711
5922,0.083691
5923,0.066654
5924,0.338499
5925,0.081079
5926,0.979640
5927,0.126003
5928,0.053226
5929,0.010926
5930,0.119206
5931,0.932795
5932,0.046373
5933,0.919726
5934,0.634498
5935,0.207801
5936,0.004504
5937,0.085498
5938,0.395453
5939,0.005344
5940,0.950394
5941,0.044773
5942,0.184100
5943,0.097282
5944,0.325076
5945,0.980715
5946,0.102100
5947,0.057085
5948,0.127003
5949,0.756552
5950,0.014633
5951,0.394534
5952,0.144684
5953,0.399138
5954,0.342042
5955,0.025473
5956,0.927635
5957,0.871384
5958,0.770372
5959,0.297212
5960,0.036885
5961,0.007143
5962,0.246281
5963,0.004505
5964,0.894647
5965,0.196477
5966,0.029409
5967,0.007372
5968,0.040352
5969,0.666106
5970,0.953673
5971,0.058077
5972,0.951860
5973,0.125669
5974,0.890525
5975,0.622945
5976,0.009239
5977,0.317884
5978,0.345418
5979,0.898333
5980,0.151048
5981,0.383265
5982,0.024488
5983,0.021669
5984,0.906140
5985,0.031485
5986,0.138699
5987,0.018140
5988,0.771653
5989,0.872144
5990,0.016735
5991,0.994623
5992,0.046014
5993,0.167954
5994,0.007430
5995,0.063005
5996,0.027724
5997,0.942579
5998,0.844188
5999,0.861085
6000,0.014449
6001,0.703893
6002,0.804243
6003,0.221644
6004,0.045678
6005,0.003971
6006,0.671125
6007,0.957931
6008,0.502467
6009,0.858753
6010,0.009922
6011,0.941372
6012,0.054006
6013,0.145793
6014,0.027367
6015,0.057863
6016,0.051414
6017,0.041166
6018,0.994476
6019,0.031025
6020,0.971155
6021,0.297738
6022,0.959430
6023,0.829139
6024,0.021351
6025,0.027878
6026,0.037601
6027,0.374826
6028,0.073382
6029,0.736543
6030,0.012494
6031,0.038092
6032,0.051118
6033,0.013998
6034,0.626309
6035,0.198587
6036,0.953657
6037,0.671584
6038,0.913026
6039,0.004882
6040,0.038673
6041,0.962172
6042,0.980230
6043,0.760293
6044,0.934464
6045,0.917879
6046,0.014273
6047,0.092697
6048,0.183255
6049,0.567903
6050,0.018862
6051,0.146509
6052,0.098525
6053,0.003429
6054,0.015986
6055,0.066519
6056,0.091004
6057,0.015912
6058,0.205759
6059,0.652202
6060,0.022388
6061,0.350400
6062,0.081733
6063,0.952474
6064,0.008341
6065,0.023986
6066,0.106548
6067,0.006405
6068,0.547978
6069,0.002817
6070,0.048222
6071,0.039990
6072,0.995253
6073,0.021333
6074,0.193309
6075,0.046985
6076,0.097469
6077,0.042751
6078,0.294018
6079,0.029110
6080,0.754532
6081,0.007467
6082,0.731576
6083,0.022099
6084,0.982058
6085,0.175532
6086,0.060365
6087,0.033939
6088,0.090682
6089,0.097299
6090,0.043613
6091,0.025249
6092,0.969341
6093,0.228781
6094,0.052663
6095,0.544804
6096,0.885904
6097,0.062676
6098,0.003002
6099,0.936363
6100,0.970614
6101,0.819061
6102,0.078203
6103,0.271084
6104,0.061771
6105,0.017130
6106,0.013890
6107,0.500495
6108,0.961931
6109,0.008213
6110,0.326244
6111,0.954790
6112,0.013288
6113,0.008295
6114,0.084976
6115,0.952372
6116,0.753401
6117,0.003009
6118,0.043951
6119,0.627732
6120,0.357605
6121,0.011132
6122,0.056199
6123,0.897350
6124,0.100490
6125,0.647165
6126,0.003143
6127,0.891477
6128,0.014405
6129,0.927661
6130,0.022509
6131,0.047560
6132,0.947233
6133,0.084396
6134,0.455881
6135,0.028731
6136,0.824663
6137,0.074298
6138,0.015224
6139,0.135480
6140,0.041707
6141,0.995811
6142,0.982126
6143,0.831990
6144,0.033632
6145,0.951687
6146,0.683126
6147,0.049337
6148,0.801196
6149,0.330689
6150,0.006846
6151,0.035519
6152,0.047840
6153,0.070700
6154,0.818906
6155,0.029455
6156,0.408343
6157,0.031348
6158,0.142609
6159,0.034654
6160,0.775909
6161,0.378057
6162,0.964990
6163,0.856560
6164,0.027610
6165,0.278413
6166,0.950039
6167,0.995376
6168,0.688648
6169,0.523810
6170,0.766671
6171,0.141110
6172,0.873582
6173,0.224304
6174,0.418965
6175,0.588696
6176,0.018032
6177,0.044663
6178,0.908546
6179,0.098338
6180,0.729834
6181,0.956530
6182,0.089487
6183,0.026066
6184,0.155253
6185,0.609064
6186,0.434309
6187,0.004968
6188,0.045023
6189,0.129888
6190,0.129963
6191,0.996081
6192,0.264503
6193,0.017910
6194,0.971707
6195,0.015014
6196,0.973760
6197,0.978197
6198,0.866425
6199,0.046985
6200,0.962969
6201,0.010079
6202,0.021847
6203,0.013594
6204,0.083801
6205,0.021102
6206,0.051541
6207,0.015402
6208,0.981319
6209,0.186133
6210,0.589508
6211,0.917643
6212,0.014895
6213,0.015611
6214,0.459773
6215,0.066839
6216,0.014104
6217,0.034622
6218,0.121363
6219,0.128005
6220,0.035833
6221,0.790986
6222,0.006743
6223,0.008978
6224,0.015116
6225,0.005715
6226,0.006187
6227,0.025771
6228,0.029271
6229,0.957315
6230,0.002927
6231,0.060872
6232,0.083887
6233,0.032886
6234,0.997430
6235,0.347356
6236,0.213338
6237,0.326143
6238,0.030906
6239,0.734535
6240,0.013732
6241,0.370584
6242,0.007771
6243,0.017170
6244,0.002578
6245,0.004372
6246,0.962241
6247,0.049228
6248,0.012171
6249,0.318468
6250,0.315117
6251,0.095421
6252,0.857330
6253,0.835902
6254,0.926201
6255,0.964285
6256,0.989592
6257,0.429684
6258,0.992574
6259,0.006094
6260,0.004441
6261,0.085996
6262,0.131417
6263,0.244564
6264,0.491805
6265,0.049857
6266,0.967645
6267,0.060077
6268,0.045691
6269,0.009505
6270,0.077826
6271,0.014643
6272,0.111523
6273,0.042090
6274,0.100702
6275,0.014837
6276,0.984428
6277,0.060563
6278,0.108981
6279,0.971098
6280,0.105422
6281,0.005300
6282,0.124725
6283,0.245790
6284,0.579577
6285,0.332985
6286,0.015332
6287,0.039881
6288,0.974790
6289,0.691074
6290,0.045792
6291,0.070417
6292,0.024262
6293,0.121516
6294,0.877510
6295,0.124002
6296,0.785698
6297,0.017097
6298,0.108440
6299,0.952908
6300,0.886261
6301,0.022081
6302,0.030774
6303,0.015921
6304,0.729319
6305,0.843998
6306,0.743079
6307,0.245631
6308,0.578419
6309,0.024309
6310,0.706537
6311,0.669349
6312,0.926554
6313,0.995553
6314,0.035872
6315,0.469520
6316,0.500378
6317,0.037709
6318,0.255000
6319,0.073017
6320,0.090388
6321,0.004537
6322,0.996549
6323,0.004124
6324,0.240689
6325,0.004553
6326,0.012402
6327,0.112744
6328,0.004718
6329,0.014004
6330,0.655857
6331,0.015711
6332,0.996914
6333,0.909653
6334,0.006504
6335,0.985548
6336,0.239435
6337,0.566327
6338,0.112679
6339,0.112995
6340,0.007068
6341,0.022754
6342,0.799202
6343,0.034261
6344,0.039041
6345,0.014679
6346,0.125138
6347,0.173834
6348,0.075636
6349,0.916579
6350,0.841728
6351,0.384095
6352,0.601413
6353,0.048304
6354,0.013693
6355,0.080284
6356,0.109696
6357,0.240752
6358,0.005870
6359,0.219991
6360,0.189716
6361,0.137412
6362,0.022175
6363,0.975540
6364,0.013917
6365,0.060277
6366,0.010858
6367,0.033221
6368,0.357055
6369,0.941740
6370,0.274569
6371,0.044811
6372,0.006360
6373,0.564606
6374,0.035330
6375,0.456251
6376,0.570807
6377,0.167497
6378,0.019806
6379,0.015378
6380,0.009240
6381,0.331087
6382,0.059422
6383,0.029883
6384,0.021296
6385,0.997247
6386,0.112258
6387,0.014166
6388,0.812497
6389,0.839128
6390,0.751591
6391,0.905583
6392,0.057048
6393,0.023500
6394,0.007336
6395,0.779213
6396,0.198074
6397,0.982002
6398,0.937103
6399,0.948030
6400,0.963520
6401,0.973026
6402,0.936155
6403,0.003039
6404,0.004690
6405,0.374411
6406,0.958177
6407,0.931336
6408,0.334545
6409,0.595643
6410,0.023254
6411,0.189553
6412,0.162944
6413,0.970665
6414,0.002895
6415,0.984570
6416,0.106080
6417,0.508393
6418,0.035747
6419,0.070647
6420,0.271146
6421,0.032365
6422,0.026104
6423,0.061110
6424,0.921802
6425,0.648348
6426,0.208976
6427,0.124943
6428,0.100228
6429,0.964006
6430,0.981204
6431,0.113647
6432,0.043237
6433,0.002777
6434,0.054666
6435,0.052653
6436,0.104937
6437,0.967555
6438,0.082223
6439,0.073429
6440,0.030167
6441,0.015413
6442,0.017169
6443,0.012031
6444,0.930679
6445,0.952915
6446,0.147609
6447,0.029813
6448,0.014871
6449,0.607322
6450,0.027008
6451,0.585441
6452,0.120597
6453,0.014746
6454,0.196713
6455,0.112321
6456,0.790100
6457,0.014675
6458,0.553606
6459,0.013533
6460,0.017690
6461,0.078471
6462,0.048852
6463,0.004398
6464,0.964080
6465,0.433189
6466,0.087469
6467,0.306859
6468,0.045546
6469,0.970195
6470,0.930263
6471,0.308959
6472,0.041443
6473,0.038891
6474,0.324356
6475,0.052514
6476,0.159399
6477,0.007669
6478,0.096709
6479,0.674212
6480,0.008943
6481,0.019053
6482,0.602217
6483,0.071536
6484,0.061624
6485,0.081889
6486,0.318524
6487,0.015846
6488,0.052576
6489,0.009941
6490,0.376012
6491,0.228850
6492,0.972293
6493,0.027450
6494,0.144581
6495,0.167294
6496,0.085306
6497,0.966526
6498,0.797247
6499,0.238893
6500,0.996420
6501,0.994128
6502,0.005381
6503,0.952528
6504,0.005788
6505,0.958406
6506,0.996593
6507,0.173836
6508,0.064044
6509,0.104598
6510,0.123607
6511,0.970348
6512,0.051335
6513,0.909272
6514,0.011040
6515,0.076645
6516,0.004100
6517,0.022694
6518,0.070017
6519,0.128357
6520,0.924915
6521,0.131985
6522,0.002721
6523,0.360430
6524,0.124436
6525,0.261843
6526,0.096128
6527,0.005604
6528,0.004485
6529,0.031163
6530,0.006706
6531,0.971678
6532,0.317734
6533,0.470015
6534,0.788054
6535,0.112461
6536,0.790711
6537,0.037959
6538,0.009842
6539,0.129747
6540,0.034287
6541,0.945225
6542,0.014492
6543,0.013774
6544,0.018960
6545,0.053600
6546,0.075934
6547,0.929335
6548,0.109886
6549,0.991333
6550,0.040621
6551,0.115529
6552,0.718761
6553,0.071422
6554,0.063141
6555,0.582718
6556,0.986428
6557,0.407240
6558,0.962118
6559,0.608563
6560,0.859534
6561,0.197473
6562,0.513975
6563,0.947313
6564,0.009953
6565,0.526246
6566,0.971095
6567,0.330038
6568,0.266009
6569,0.586358
6570,0.071521
6571,0.026052
6572,0.019381
6573,0.977071
6574,0.047825
6575,0.624079
6576,0.046362
6577,0.058234
6578,0.105243
6579,0.136989
6580,0.003063
6581,0.006267
6582,0.137208
6583,0.233837
6584,0.695191
6585,0.123033
6586,0.553383
6587,0.863437
6588,0.010352
6589,0.042722
6590,0.035888
6591,0.027464
6592,0.044014
6593,0.103151
6594,0.169609
6595,0.635482
6596,0.047644
6597,0.011146
6598,0.147979
6599,0.892415
6600,0.191326
6601,0.412370
6602,0.025883
6603,0.397580
6604,0.011993
6605,0.034936
6606,0.673581
6607,0.009930
6608,0.863282
6609,0.008170
6610,0.028149
6611,0.058210
6612,0.960322
6613,0.025821
6614,0.226352
6615,0.082074
6616,0.017091
6617,0.018323
6618,0.988698
6619,0.037751
6620,0.202706
6621,0.995568
6622,0.913445
6623,0.005289
6624,0.018953
6625,0.095197
6626,0.109874
6627,0.026480
6628,0.010372
6629,0.032312
6630,0.106042
6631,0.024168
6632,0.032774
6633,0.142824
6634,0.031866
6635,0.259236
6636,0.016770
6637,0.088572
6638,0.049909
6639,0.937260
6640,0.015185
6641,0.057769
6642,0.956611
6643,0.102915
6644,0.249710
6645,0.242675
6646,0.856446
6647,0.221308
6648,0.921040
6649,0.929449
6650,0.133131
6651,0.950308
6652,0.387206
6653,0.186386
6654,0.071531
6655,0.086430
6656,0.004341
6657,0.736068
6658,0.047637
6659,0.971687
6660,0.033504
6661,0.170625
6662,0.966969
6663,0.017315
6664,0.051829
6665,0.951817
6666,0.048934
6667,0.369515
6668,0.017671
6669,0.111292
6670,0.120025
6671,0.951955
6672,0.041605
6673,0.006573
6674,0.065686
6675,0.502218
6676,0.307072
6677,0.019768
6678,0.114931
6679,0.033740
6680,0.171672
6681,0.453681
6682,0.013920
6683,0.134011
6684,0.124014
6685,0.950489
6686,0.713552
6687,0.004573
6688,0.005287
6689,0.921838
6690,0.976205
6691,0.997357
6692,0.019171
6693,0.365505
6694,0.034373
6695,0.984811
6696,0.054257
6697,0.033867
6698,0.975900
6699,0.834727
6700,0.430157
6701,0.009913
6702,0.940735
6703,0.929877
6704,0.091899
6705,0.977507
6706,0.018328
6707,0.027584
6708,0.034851
6709,0.217669
6710,0.087677
6711,0.057255
6712,0.008918
6713,0.449001
6714,0.960762
6715,0.024178
6716,0.007911
6717,0.859544
6718,0.968071
6719,0.062859
6720,0.003709
6721,0.002561
6722,0.672073
6723,0.065976
6724,0.006078
6725,0.996210
6726,0.875861
6727,0.977664
6728,0.057480
6729,0.931957
6730,0.317031
6731,0.172351
6732,0.083524
6733,0.943570
6734,0.011035
6735,0.995621
6736,0.312964
6737,0.997142
6738,0.975169
6739,0.003250
6740,0.007310
6741,0.006882
6742,0.191593
6743,0.089408
6744,0.055220
6745,0.005537
6746,0.570852
6747,0.571196
6748,0.935818
6749,0.107803
6750,0.958254
6751,0.257672
6752,0.021836
6753,0.342361
6754,0.007884
6755,0.181853
6756,0.969641
6757,0.055847
6758,0.655970
6759,0.038822
6760,0.136755
6761,0.026828
6762,0.945400
6763,0.011863
6764,0.050478
6765,0.172515
6766,0.879699
6767,0.983018
6768,0.930155
6769,0.043960
6770,0.020715
6771,0.027440
6772,0.966552
6773,0.026682
6774,0.007695
6775,0.060193
6776,0.129377
6777,0.047786
6778,0.050171
6779,0.165479
6780,0.963837
6781,0.007804
6782,0.211258
6783,0.147010
6784,0.003873
6785,0.739727
6786,0.649559
6787,0.885927
6788,0.857315
6789,0.099876
6790,0.019347
6791,0.701732
6792,0.966368
6793,0.139271
6794,0.355904
6795,0.953586
6796,0.671905
6797,0.086279
6798,0.307510
6799,0.026064
6800,0.760992
6801,0.588903
6802,0.260908
6803,0.068151
6804,0.822883
6805,0.004133
6806,0.652591
6807,0.007164
6808,0.024318
6809,0.073694
6810,0.890762
6811,0.025039
6812,0.015902
6813,0.920744
6814,0.034853
6815,0.176854
6816,0.034466
6817,0.018188
6818,0.977333
6819,0.007853
6820,0.046560
6821,0.944069
6822,0.009571
6823,0.103605
6824,0.018001
6825,0.025460
6826,0.046102
6827,0.004288
6828,0.946110
6829,0.002927
6830,0.987813
6831,0.055143
6832,0.014224
6833,0.129841
6834,0.022062
6835,0.608061
6836,0.452574
6837,0.995640
6838,0.235049
6839,0.091814
6840,0.892400
6841,0.057122
6842,0.893500
6843,0.003322
6844,0.083417
6845,0.982957
6846,0.189034
6847,0.007024
6848,0.813458
6849,0.018645
6850,0.016879
6851,0.647293
6852,0.164248
6853,0.857830
6854,0.029710
6855,0.029336
6856,0.069121
6857,0.824556
6858,0.975871
6859,0.949129
6860,0.895833
6861,0.022309
6862,0.090558
6863,0.028630
6864,0.041068
6865,0.004319
6866,0.220827
6867,0.491446
6868,0.827348
6869,0.195578
6870,0.808537
6871,0.941709
6872,0.020158
6873,0.079445
6874,0.061609
6875,0.273198
6876,0.953797
6877,0.809760
6878,0.009420
6879,0.019887
6880,0.070507
6881,0.308377
6882,0.936004
6883,0.372315
6884,0.131617
6885,0.049676
6886,0.986743
6887,0.874880
6888,0.705910
6889,0.150901
6890,0.920942
6891,0.048152
6892,0.009337
6893,0.046174
6894,0.216755
6895,0.065212
6896,0.996853
6897,0.066750
6898,0.966108
6899,0.013263
6900,0.418573
6901,0.006378
6902,0.059328
6903,0.051386
6904,0.022502
6905,0.983929
6906,0.863296
6907,0.146897
6908,0.045104
6909,0.004362
6910,0.791948
6911,0.012157
6912,0.971428
6913,0.969459
6914,0.006154
6915,0.037520
6916,0.970020
6917,0.350217
6918,0.818558
6919,0.015849
6920,0.058150
6921,0.419330
6922,0.005145
6923,0.034674
6924,0.038352
6925,0.015863
6926,0.590577
6927,0.005408
6928,0.003876
6929,0.009533
6930,0.408063
6931,0.090706
6932,0.073812
6933,0.847400
6934,0.106233
6935,0.234423
6936,0.004154
6937,0.004334
6938,0.159959
6939,0.094589
6940,0.940791
6941,0.005215
6942,0.797353
6943,0.066255
6944,0.924831
6945,0.633960
6946,0.004732
6947,0.854185
6948,0.016769
6949,0.120413
6950,0.904897
6951,0.772476
6952,0.040420
6953,0.004703
6954,0.017897
6955,0.969228
6956,0.028714
6957,0.996413
6958,0.958919
6959,0.065365
6960,0.063732
6961,0.154546
6962,0.624554
6963,0.026766
6964,0.704051
6965,0.006273
6966,0.061215
6967,0.013559
6968,0.978641
6969,0.992991
6970,0.003183
6971,0.003710
6972,0.059799
6973,0.014542
6974,0.392347
6975,0.104074
6976,0.018111
6977,0.058432
6978,0.009398
6979,0.026515
6980,0.625974
6981,0.106618
6982,0.997235
6983,0.204419
6984,0.030684
6985,0.279558
6986,0.870719
6987,0.136456
6988,0.039872
6989,0.009466
6990,0.013719
6991,0.004240
6992,0.032508
6993,0.929689
6994,0.851799
6995,0.042867
6996,0.426118
6997,0.912599
6998,0.007029
6999,0.062859
7000,0.441053
7001,0.153534
7002,0.087956
7003,0.088013
7004,0.004428
7005,0.076770
7006,0.007215
7007,0.973748
7008,0.060508
7009,0.049637
7010,0.155858
7011,0.923606
7012,0.006401
7013,0.247213
7014,0.732706
7015,0.003636
7016,0.929557
7017,0.043792
7018,0.285251
7019,0.009681
7020,0.026531
7021,0.010819
7022,0.399365
7023,0.198957
7024,0.886171
7025,0.037815
7026,0.021083
7027,0.007436
7028,0.037362
7029,0.011956
7030,0.121184
7031,0.938286
7032,0.008091
7033,0.839817
7034,0.122023
7035,0.249668
7036,0.811068
7037,0.953715
7038,0.021349
7039,0.004794
7040,0.090787
7041,0.966789
7042,0.006198
7043,0.639421
7044,0.028404
7045,0.253277
7046,0.501962
7047,0.894100
7048,0.913843
7049,0.146674
7050,0.126413
7051,0.033356
7052,0.032248
7053,0.101175
7054,0.020045
7055,0.107274
7056,0.147217
7057,0.248029
7058,0.594489
7059,0.029495
7060,0.020690
7061,0.839546
7062,0.948938
7063,0.046249
7064,0.019327
7065,0.077660
7066,0.204501
7067,0.028761
7068,0.018529
7069,0.962599
7070,0.981960
7071,0.073609
7072,0.007185
7073,0.051882
7074,0.070006
7075,0.996262
7076,0.446425
7077,0.971995
7078,0.952305
7079,0.475345
7080,0.041346
7081,0.249935
7082,0.044176
7083,0.716959
7084,0.089480
7085,0.521184
7086,0.344556
7087,0.019234
7088,0.017878
7089,0.943933
7090,0.179298
7091,0.216056
7092,0.024618
7093,0.678933
7094,0.831924
7095,0.572212
7096,0.163192
7097,0.016623
7098,0.974201
7099,0.004898
7100,0.994924
7101,0.837851
7102,0.454020
7103,0.996038
7104,0.008011
7105,0.029075
7106,0.008978
7107,0.100105
7108,0.178896
7109,0.004626
7110,0.003757
7111,0.510869
7112,0.235342
7113,0.242066
7114,0.976122
7115,0.057061
7116,0.045035
7117,0.423508
7118,0.026196
7119,0.396398
7120,0.138585
